id,greek,english,russian,level,group,type
1528,από μέσα,from inside,изнутри,A2,basics,preposition
1529,από τότε,since then,с тех пор,A2,basics,adverb
1530,απογευματινός,"afternoon, evening",послеполуденный,A2,time,adjective
1531,η αποθήκη,storage room,складское помещение,A2,home,noun
1532,αποκτώ,"to have, to obtain","иметь, приобретать",A2,verbs,verb
1533,Απόκριες,Carnival,карнавал,A2,leisure,noun
1534,απορρυπαντικό,detergent,моющее средство,A2,home,noun
1535,αργός,slow,медленный,A2,descriptions,adjective
1536,αρνητικά,negatively,отрицательно,A2,descriptions,adverb
1537,το αρνί,lamb,ягненок,A2,food,noun
1538,τα αρχαία ελληνικά,Ancient Greek language,древнегреческий язык,A2,countries,noun
1539,η αρχαιότητα,"antiquity, ancient times","древность, древние времена",A2,concepts,noun
1540,ο/η αρχιτέκτονας,architect,архитектор,A2,professions,noun
1541,ο ασθενής άνεμος,mild wind,слабый ветер,A2,weather,noun
1542,αστείος,funny,смешной,A2,descriptions,adjective
1543,αστράφτω,to sparkle,сверкать,A2,verbs,verb
1544,αστράφτει,it's lightning,"сверкает, сверкает молния",A2,nature,noun
1545,η ασφάλεια,"safety, security",безопасность,A2,concepts,noun
1546,το Εκπαιδευτικό ‘Ιδρυμα,Educational Institution,образовательное учреждение,A2,concepts,noun
1547,το ΑΤΜ (Αυτόματο Μηχάνημα Ανάλη),ATM,банкомат,A2,money,noun
1548,η ατυχία,misfortune,неудача,A2,concepts,noun
1549,αυτοί,"these, they","эти, они",A2,basics,pronoun
1550,η αφετηρία,"start, beginning","начало, отправная точка",A2,nature,noun
1551,η αφετηρία λεωφορείου,bus starting point,начальная остановка автобуса,A2,city,noun
1552,ας,let,пусть,A2,basics,particle
1553,βάζω βάρος,to gain weight,набирать вес,A2,verbs,verb
1554,το βαμβάκι,cotton,хлопок,A2,clothes,noun
1555,βαρετός,boring,скучный,A2,feelings,adjective
1556,ο βασιλικός,basil,базилик,A2,food,noun
1557,η βάφτιση,christening,крестина,A2,holidays,noun
1558,βεβαιώνω,"to confirm, to affirm","подтверждать, утверждать",A2,verbs,verb
1559,το βιβλιάριο τράπεζας,"bankbook, passbook",сберкнижка,A2,money,noun
1560,το βιβλιοπωλείο,"bookstore, bookshop",книжный магазин,A2,clothes,noun
1561,η Βίκυ,Vicky,Вики,A2,names,noun
1562,το βιογραφικό,"CV, resume",резюме,A2,school,noun
1563,κάνω βόλτα,to take a walk,прогуляться,A2,verbs,verb
1564,βόρειος,northern,северный,A2,objects,adjective
1565,βράζω,to boil,кипеть,A2,verbs,verb
1566,βραστός,boiled,вареный,A2,food,adjective
1567,ο βρεφονηπιακός σταθμός,nursery,детский сад,A2,home,noun
1568,βρέχει,it is raining,идет дождь,A2,weather,phrase
1569,βρέχομαι,to get wet,промокнуть,A2,verbs,verb
1570,βρίσκομαι,to be located,находиться,A2,verbs,verb
1571,η βρομιά,dirt,грязь,A2,nature,noun
1572,βρόμικος,dirty,грязный,A2,descriptions,adjective
1573,ο βυθός,seabed,морское дно,A2,nature,noun
1574,η γάζα,gauze,марля,A2,objects,noun
1575,γαλακτοκομικός,dairy,молочный,A2,food,adjective
1576,γαλλικός,French,французский,A2,countries,adjective
1577,γεια,"hi, hello","привет, здравствуй",A2,basics,interjection
1578,γεμάτος,full,полный,A2,objects,adjective
1579,ο Γεράσιμος,Gerasimos,Герасимос,A2,names,noun
1580,γερά,"strongly, firmly","сильно, твердо",A2,descriptions,adverb
1581,η γεύση,taste,вкус,A2,food,noun
1582,γι' αυτό,that's why,вот почему,A2,basics,adverb
1583,ο γιαλός,"seashore, seaside","морское побережье, приморский",A2,concepts,noun
1584,γιορτάζω,to celebrate,праздновать,A2,verbs,verb
1585,το γκαράζ,garage,гараж,A2,objects,noun
1586,το γλέντι,party,вечеринка,A2,leisure,noun
1587,η γνωριμία,acquaintance,знакомство,A2,concepts,noun
1588,γοργός,"quick, fast",быстрый,A2,concepts,adjective
1589,η γρίπη,flu,грипп,A2,health,noun
1590,το γυαλί,glass,стекло,A2,food,noun
1591,τα γυαλιά ηλίου,sunglasses,солнечные очки,A2,objects,noun
1592,γύρω,around,вокруг,A2,objects,noun
1593,ΔΕΗ (Δημόσια Επιχείρηση Ηλεκτρισμού),public electricity company,государственная электрокомпания,A2,society,noun
1594,ΔΕΠΑ (Δημόσια Επιχείρηση Αερίου ΑΕ),Natural Gas Supply Companies,Компании-поставщики природного газа,A2,weather,noun
1595,δερμάτινος,leather,кожаный,A2,objects,adjective
1596,η Δέσποινα,Despoina,Деспоина,A2,names,noun
1597,δηλαδή,"that is, namely",то есть,A2,basics,adverb
1598,το Δημαρχείο,"city hall, town hall","мэрия, ратуша",A2,city,noun
1599,ο/η δήμαρχος,mayor,мэр,A2,society,noun
1600,ο Δημήτριος,Dimitrios,Димитрий,A2,names,noun
1601,ο δήμος,municipality,муниципалитет,A2,city,noun
1602,δημοτικός,municipal,муниципальный,A2,city,adjective
1603,δηλητηριάζω,to poison,отравить,A2,verbs,verb
1604,η δηλητηρίαση,poisoning,отравление,A2,health,noun
1605,δηλώνω,to state,утверждать,A2,verbs,verb
1606,το διάβασμα,"reading, studying","чтение, учеба",A2,school,noun
1607,διαδοχικός,"successive, consecutive",последовательный,A2,concepts,adjective
1608,διαδοχικά,"successively, consecutively",последовательно,A2,concepts,noun
1609,η διαδρομή,"route, path","маршрут, путь",A2,space,noun
1610,η διαδικασία,"process, procedure","процесс, процедура",A2,concepts,noun
1611,η διάθεση,mood,настроение,A2,objects,noun
1612,η δίαιτα,diet,диета,A2,objects,noun
1613,πηγαίνω διακοπές,to go on holiday,уезжать в отпуск,A2,leisure,verb
1614,το διάλειμμα,break,перерыв,A2,objects,noun
1615,διαρκώ,to last,длиться,A2,verbs,verb
1616,διάσημος,"famous, well known","известный, хорошо известный",A2,descriptions,adjective
1617,η διασκέδαση,"entertainment, fun","развлечения, веселье",A2,concepts,noun
1618,διασκέδαση!,Have fun!,Веселись!,A2,objects,phrase
1619,το διάστημα,"period, time","период, время",A2,time,noun
1620,διαφημίζω,to advertise,рекламировать,A2,verbs,verb
1621,διαφημιστικός,advertising,рекламный,A2,communication,adjective
1622,η διαφορά,difference,разница,A2,concepts,noun
1623,διάφορος,"different, various","различный, различные",A2,descriptions,adjective
1624,διαφωνώ,"to disagree, to argue","не соглашаться, спорить",A2,verbs,verb
1625,ο/η δικηγόρος,lawyer,адвокат,A2,professions,noun
1626,εαυτός,self,сам,A2,objects,pronoun
1627,το εγγόνι,grandchild,"внук, внучка",A2,people,noun
1628,ο εγγονός,grandson,внук,A2,people,noun
1629,η εγγονή,grandaughter,внучка,A2,people,noun
1630,τα εγκαίνια,"opening, opening night","открытие, ночь открытия",A2,time,noun
1631,το έγγραφο,document,документ,A2,society,noun
1632,εγώ,I,Я,A2,objects,pronoun
1633,εδώ γύρω,around here,вокруг,A2,basics,adverb
1634,εδώ και πολύ καιρό,for a long time,долгое время,A2,basics,preposition
1635,το έθιμο,"custom, tradition","обычай, традиция",A2,holidays,noun
1636,η εθνικότητα,nationality,гражданство,A2,concepts,noun
1637,η ειδοποίηση,"notice, notification",уведомление,A2,concepts,noun
1638,η εκτίμηση,"esteem, respect",уважение,A2,concepts,noun
1639,ο/η ειδικός,"expert, specialist","эксперт, специалист",A2,school,noun
1640,ειδήσεις,news,новости,A2,communication,noun
1641,το είδος,"kind, type","вид, тип",A2,concepts,noun
1642,είμαι,to be,быть,A2,verbs,verb
1643,η ειρήνη,peace,мир,A2,society,noun
1644,η είσοδος,entrance,вход,A2,concepts,noun
1645,το εισιτήριο,ticket,билет,A2,city,noun
1646,Να τα εκατοστίσεις!,Happy birthday!,С днем рождения!,A2,feelings,phrase
1647,η εκδήλωση,"event, show","событие, шоу",A2,concepts,noun
1648,η εκδρομή,excursion,экскурсия,A2,travel,noun
1649,η εκπομπή,"show, program","шоу, программа",A2,society,noun
1650,εκείνη,her,она,A2,objects,noun
1651,εκείνον,him,его,A2,objects,noun
1652,η εκκλησία,church,церковь,A2,society,noun
1653,η έκπληξη,surprise,сюрприз,A2,objects,noun
1654,η εκπαίδευση,"education, training","образование, обучение",A2,school,noun
1655,η έκπτωση,discount,скидка,A2,money,noun
1656,εκπτώσεις,"discounts, sales",скидки,A2,money,noun
1657,ελαφρύς,light,легкий,A2,home,adjective
1658,η Ελένη,Helen,Элени,A2,names,noun
1659,η Ελίνα,Elina,Элина,A2,names,noun
1660,ελπίζω,to hope,надеяться,A2,verbs,verb
1661,ΕΛΤΑ (Ελληνικά Ταχυδρομεία),Hellenic Post,Почта Греции,A2,society,noun
1662,η Έλσα,Elsa,Эльза,A2,names,noun
1663,το ελαιόλαδο,olive oil,оливковое масло,A2,food,noun
1664,ελεύθερος,free,свободный,A2,objects,adjective
1665,ελεύθερος ελεύθερη,single,"неженатый, незамужняя",A2,objects,noun
1666,η Ελευθερία,Eleftheria,Элефтерия,A2,names,noun
1667,εμείς,we,мы,A2,objects,pronoun
1668,εμένα,me,я,A2,objects,noun
1669,το εμπορικό κέντρο,"shopping center, mall",торговый центр,A2,clothes,noun
1670,η εμπειρία,experience,опыт,A2,concepts,noun
1671,η εμφάνιση,"appearance, look","внешний вид, смотреть",A2,concepts,noun
1672,ενδιαφέρομαι,to be interested in,быть заинтересованным в,A2,verbs,verb
1673,το ενδιαφέρον,interest,интерес,A2,objects,noun
1674,ενδιαφέρων,interesting,интересный,A2,feelings,noun
1675,ενημερώνω,"to inform, to notify","информировать, уведомлять",A2,verbs,verb
1676,ενθουσιάζω,to excite,возбуждать,A2,verbs,verb
1677,η ενότητα,unit,единица,A2,objects,noun
1678,το ενοίκιο,rent,аренда,A2,home,noun
1679,η ενοικίαση,"renting, leasing","аренда, прокат",A2,concepts,noun
1680,ενώνω,to join,соединять,A2,verbs,verb
1681,εξετάσεις,"examinations, exams",экзамены,A2,school,noun
1682,εξηγώ,to explain,объяснять,A2,verbs,verb
1683,η έξοδος,"outing, night out","выход в свет, прогулка",A2,time,noun
1684,η εξοχή,countryside,сельская местность,A2,objects,noun
1685,η εξυπηρέτηση,"service, support","обслуживание, поддержка",A2,society,noun
1686,εξυπηρετώ,to serve,обслуживать,A2,verbs,verb
1687,έξω,"outside, out","снаружи, на улице",A2,objects,noun
1688,έξω από,outside,"снаружи, на улице",A2,objects,noun
1689,το εξωτερικό,"overseas, abroad",за границей,A2,leisure,noun
1690,το επάγγελμα,"profession, job","профессия, работа",A2,school,noun
1691,επαγγελματικός,professional,профессиональный,A2,descriptions,adjective
1692,επαναλαμβάνω,to repeat,повторять,A2,verbs,verb
1693,επειδή,because,потому что,A2,basics,conjunction
1694,δικοί του,"his people, his family","его близкие, его семья",A2,descriptions,adjective
1695,δικοί σας,"your people, your family","ваши близкие, ваша семья",A2,people,adjective
1696,δίνομαι,to be given,быть предоставленным,A2,verbs,verb
1697,ΔΟΥ (Δημόσια Οικονομική Υπηρεσία),tax office,налоговая служба,A2,school,noun
1698,δουλειές σπιτιούι,housework,работа по дому,A2,school,noun
1699,η Δράμα,Drama,драма,A2,geography,noun
1700,δραματικός,dramatic,драматический,A2,descriptions,adjective
1701,η δραματική ταινία,drama,драма,A2,objects,noun
1702,το δρομολόγιο,timetable,расписание,A2,city,noun
1703,το δυάρι,two bedrooms appartment,двухкомнатная квартира,A2,home,noun
1704,η δυνατότητα,"possibility, potential","возможность, потенциал",A2,descriptions,noun
1705,δύο φορές,twice,дважды,A2,objects,noun
1706,και οι δύο,both,оба,A2,basics,particle
1707,δύσκολα,"hardly, barely","почти, едва",A2,objects,noun
1708,η δυσκολία,"difficulty, trouble","трудность, неприятности",A2,concepts,noun
1709,επικίνδυνος,"dangerous, risky","опасный, рискованный",A2,concepts,adjective
1710,επικοινωνώ,"to contact, communicate","связываться, общаться",A2,verbs,verb
1711,η επικοινωνία,"communication, contact","коммуникация, контакт",A2,concepts,noun
1712,επίσημος,"official, formal","официальный, формальный",A2,descriptions,adjective
1713,επίσημα,"officially, formally","официально, формально",A2,descriptions,adverb
1714,επισκέπτομαι,to visit,посетить,A2,verbs,verb
1715,εισιτήριο με επιστροφή,return ticket,обратный билет,A2,city,noun
1716,επιτέλους,"at last, finally",наконец,A2,descriptions,adverb
1717,καλή επιτυχία!,good luck!,удачи!,A2,feelings,phrase
1718,επώνυμος,"famous, celebrity","известный, знаменитость",A2,concepts,adjective
1719,το έργο θεατρικό,play,пьеса,A2,objects,noun
1720,το εργοστάσιο,factory,завод,A2,society,noun
1721,το ερωτηματολόγιο,questionnaire,вопросник,A2,communication,noun
1722,εσένα,you,ты,A2,basics,pronoun
1723,η εταιρεία,"company, firm","компания, фирма",A2,society,noun
1724,έτσι,"this way, thus",таким образом,A2,basics,adverb
1725,ΕΥΑΘ (Εταιρεία Ύδρευσης και Αποχέτευσης Θεσσαλονίκης),Thessaloniki Water and Sewerage Company,компания водоснабжения и канализации Салоник,A2,society,noun
1726,ΕΥΔΑΠ (Εταιρεία Ύδρευσης και Αποχέτευσης Πρωτεύουσας),Athens Water and Sewerage Company,Афинская компания водоснабжения и канализации,A2,society,noun
1727,εύκολα,easily,легко,A2,descriptions,adverb
1728,ευτυχισμένος ο καινούριος χρόνος!,happy new year!,с Новым годом!,A2,time,interjection
1729,ευτυχώς,"luckily, fortunately",к счастью,A2,descriptions,adverb
1730,ευχαριστημένος,"pleased, content","довольный, удовлетворённый",A2,descriptions,adjective
1731,τα εφέ,effects,последствия,A2,objects,noun
1732,ζεστός,"warm, hot","теплый, горячий",A2,weather,adjective
1733,ο Ζήσης,Zisis,Зисис,A2,names,noun
1734,να ζήσετε!,congratulations on your wedding!,поздравляю со свадьбой!,A2,holidays,phrase
1735,το ζυμαρικό,pasta,паста,A2,food,noun
1736,ζωηρός,"naughty, lively","непослушный, живой",A2,descriptions,adjective
1737,η ζωντανή μουσική,live music,живая музыка,A2,communication,noun
1738,ηλεκτρικά είδη,electric devices,электрические устройства,A2,objects,noun
1739,η ηλεκτροπληξία,"electrocution, electric shock","удар током, электрический удар",A2,health,noun
1740,ηλικιωμένος,"elderly, old","пожилой, старый",A2,people,noun
1741,έχει ήλιο,it is sunny,солнечно,A2,weather,phrase
1742,ήπιος,"mild, gentle","легкий, нежный",A2,concepts,adjective
1743,ήρεμος,"calm, peaceful","спокойный, мирный",A2,descriptions,adjective
1744,ο Θανάσης,Thanassis,Танасис,A2,names,noun
1745,ο/η θεατής,"spectator, audience","зритель, аудитория",A2,music,noun
1746,το θεατρικό έργο,play,пьеса,A2,music,noun
1747,το θέμα,"subject, subject matter","тема, предмет",A2,concepts,noun
1748,η θερμοκρασία,temperature,температура,A2,body,noun
1749,θετικά,positively,положительно,A2,descriptions,adverb
1750,η θήκη,"case, holder",футляр,A2,descriptions,noun
1751,θρησκευτικά,religion class,урок религии,A2,school,noun
1752,θυμίζω,to remind,напомнить,A2,verbs,verb
1753,η Θωμαή,Thomais,Томаи,A2,names,noun
1754,η ιδέα,"idea, suggestion","идея, предложение",A2,concepts,noun
1755,ιδιαίτερα,"especially, in particular","особенно, в частности",A2,descriptions,noun
1756,το ίδρυμα,"institution, foundation","учреждение, фонд",A2,concepts,noun
1757,ιερός,"holy, sacred",святой,A2,people,adjective
1758,ίσιος,straight,прямой,A2,objects,adjective
1759,η ιστοσελίδα,webpage,веб-страница,A2,school,noun
1760,ευκαιρία,"opportunity, chance","возможность, шанс",A2,concepts,noun
1761,η ιστορία,history class,урок истории,A2,school,noun
1762,το κάδρο,"frame, picture frame","рамка, картинная рамка",A2,concepts,noun
1763,το κάγκελο,"bar, railing","решётка, перила",A2,objects,noun
1764,το καθαριστικό,"detergent, cleanser","моющее средство, очиститель",A2,home,noun
1765,καθημερινά,"daily, every day","ежедневно, каждый день",A2,time,adjective
1766,αυτόν τον καιρό,at the moment,на данный момент,A2,descriptions,noun
1767,καίω,to burn,гореть,A2,verbs,verb
1768,καλά,"good, well","хороший, хорошо",A2,feelings,noun
1769,τα κάλαντα,carols,колядки,A2,holidays,noun
1770,καλεσμένος,invited,приглашенный,A2,descriptions,adjective
1771,ο/η καλλιτέχνης,artist,художник,A2,people,noun
1772,το καλλυντικό,cosmetic,косметический,A2,descriptions,noun
1773,καλός,good,хороший,A2,feelings,adjective
1774,καλές γιορτές!,happy holidays!,счастливых праздников!,A2,feelings,phrase
1775,καλή χρονιά!,happy New Year!,с Новым годом!,A2,time,interjection
1776,Καλό Πάσχα!,Happy Easter!,Счастливой Пасхи!,A2,feelings,phrase
1777,Καλή Ανάσταση!,Happy Easter!,Счастливой Пасхи!,A2,feelings,phrase
1778,καλή όρεξη!,bon appetit!,приятного аппетита!,A2,objects,interjection
1779,το καλαμπόκι,corn,кукуруза,A2,food,noun
1780,η Καλλιόπη,Kalliopi,Каллиопи,A2,names,noun
1781,η Καμάρα,Galerius arch,Галерийская арка,A2,geography,noun
1782,το κανάλι,"channel, TV station","канал, телеканал",A2,city,noun
1783,να,"any, anybody",любой,A2,basics,particle
1784,κανονικός,"normal, regular","нормальный, регулярно",A2,concepts,adjective
1785,κανονικά,"normally, regularly","нормально, регулярно",A2,descriptions,adverb
1786,πόσο κάνει;,how much does it cost?,сколько это стоит?,A2,money,phrase
1787,ο/η καρδιολόγος,cardiologist,кардиолог,A2,health,noun
1788,η Κάρμεν,Carmen,Кармен,A2,names,noun
1789,το καρναβάλι,Carnival,карнавал,A2,leisure,noun
1790,το καρύδι,walnut,грецкий орех,A2,food,noun
1791,το κάστρο,castle,замок,A2,objects,noun
1792,η καταιγίδα,storm,шторм,A2,weather,noun
1793,κατάλληλος,"appropriate, suitable","надлежащий, подходящий",A2,descriptions,adjective
1794,η κατανόηση γραπτού λόγου,reading comprehension,чтение понимания,A2,school,noun
1795,η κατανόηση προφορικού λόγου,listening comprehension,прослушивание понимания,A2,school,noun
1796,καταπληκτικός,"amazing, wonderful","удивительный, замечательный",A2,descriptions,adjective
1797,καταπληκτικά,"amazingly, wonderfully","удивительно, чудесно",A2,descriptions,adverb
1798,το κατάστημα,"store, shop",магазин,A2,clothes,noun
1799,καταφέρνω,"to manage, to achieve","умудряться, достигать",A2,verbs,verb
1800,κατεβάζω μουσική,to download music,скачать музыку,A2,verbs,verb
1801,η Κατερίνα,Catherine,Катерина,A2,names,noun
1802,η κατηγορία,category,категория,A2,objects,noun
1803,η Κάτια,Katja,Катя,A2,names,noun
1804,η κατσαρόλα,"pot, saucepan","горшок, соус",A2,concepts,noun
1805,το κέικ,cake,торт,A2,food,noun
1806,κεφαλαίο γράμμα,capital letter,заглавная буква,A2,communication,noun
1807,καφέ,brown,коричневый,A2,colors,adjective
1808,το κελί,cell,клетка,A2,objects,noun
1809,κεντρικό δελτίο ειδήσεων,news,новости,A2,communication,noun
1810,το ΚΕΠ (Κέντρο Εξυπηρέτησης Πολιτών),Citizen Service Centre,Центр обслуживания граждан,A2,society,noun
1811,ο κεραυνός,thunder,гром,A2,space,noun
1812,ο κίνδυνος,"danger, risk","опасность, риск",A2,concepts,noun
1813,η κίνηση,traffic,трафик,A2,city,noun
1814,κιόλας,already,уже,A2,time,adverb
1815,κλασικός,classical,классический,A2,descriptions,adjective
1816,η κλειδί-λέξη,key word,ключевое слово,A2,home,noun
1817,κλειδώνω,"to lock, to lock up","блокировать, запирать",A2,verbs,verb
1818,κλείνω,to reserve,резервировать,A2,verbs,verb
1819,κλεισμένος,"closed, shut",закрытый,A2,space,adjective
1820,κλειστός,"shut, closed","закрытый, запертый",A2,space,adjective
1821,κλέφτης,"thief, robber","вор, грабитель",A2,concepts,noun
1822,η κλοπή,"theft, robbery","кража, ограбление",A2,concepts,noun
1823,ο κλόουν,clown,клоун,A2,objects,noun
1824,το κομμάτι,part,часть,A2,objects,noun
1825,κοινωνικός,social,социальный,A2,society,adjective
1826,κοιτώ,to look,смотреть,A2,verbs,verb
1827,το κολυμβητήριο,swimming pool,бассейн,A2,sports,noun
1828,η Κομοτηνή,Komotimi,Комотими,A2,geography,noun
1829,η κορυφή,"top, peak","вершина, пик",A2,concepts,noun
1830,το κόσμημα,"jewelry, jewellery","украшения, ювелирные изделия",A2,concepts,noun
1831,κοστίζω,to cost,стоить,A2,verbs,verb
1832,η κουζίνα ηλεκτρική,electric stove,электрическая плита,A2,home,noun
1833,ο κουμπάρος,best man,шафер,A2,people,noun
1834,η κουμπάρα,maid of honor,служанка чести,A2,holidays,noun
1835,το κουνουπίδι,cauliflower,цветная капуста,A2,food,noun
1836,η κουταλιά,spoonful,"ложка, полная ложка",A2,food,noun
1837,κουράζω,to tire,утомлять,A2,verbs,verb
1838,η κούραση,"tiredness, fatigue",усталость,A2,descriptions,noun
1839,κουρασμένος,tired,усталый,A2,descriptions,adjective
1840,κουραστικός,tiring,утомительный,A2,objects,adjective
1841,η κουρτίνα,curtain,шторка,A2,home,noun
1842,κρατικός,"national, of state","национальный, государства",A2,concepts,adjective
1843,η κρέμα,cream,крем,A2,objects,noun
1844,κρητικός,Cretan,критский,A2,countries,noun
1845,το κριθάρι,barley,ячмень,A2,food,noun
1846,το κρύο,cold,холод,A2,weather,noun
1847,κάνει,it is cold,холодно,A2,body,phrase
1848,κρυώνω,"to be cold, to get cold","мёрзнуть, замерзать",A2,verbs,verb
1849,το κτίριο,building,здание,A2,city,noun
1850,το κυλικείο,canteen,столовая,A2,objects,noun
1851,το κύμα,wave,волна,A2,objects,noun
1852,ο Κυριάκος,Kyriakos,Кириакос,A2,names,noun
1853,κωμικός,comic,комикс,A2,descriptions,adjective
1854,η Κωνσταντινούπολη,Constantinople/Istanbul,"Константинополь, Стамбул",A2,countries,noun
1855,ο Κώστας,Kostas,Костас,A2,names,noun
1856,το λάθος,"false, incorrect","ложный, неправильный",A2,concepts,noun
1857,η λαϊκή μουσική,popular music,популярная музыка,A2,communication,noun
1858,ο λαιμός,neck,шея,A2,body,noun
1859,η Λάρισα,Larissa,Ларисса,A2,geography,noun
1860,ο λάτιν χορός,latin dance,латинский танец,A2,leisure,noun
1861,το λαχανικό,vegetable,овощ,A2,food,noun
1862,η λειτουργία,"service, operation","обслуживание, операция",A2,society,noun
1863,λειτουργώ,to be open,быть открытым,A2,verbs,verb
1864,το λεμόνι,lemon,лимон,A2,food,noun
1865,η λεπτομέρεια,detail,деталь,A2,objects,noun
1866,ο Λευκός Πύργος,White Tower,Белая башня,A2,geography,noun
1867,τα λεφτά,money,деньги,A2,money,noun
1868,λήγω,to expire,истекать,A2,verbs,verb
1869,το ληξιαρχείο,registry office,бюро регистрации,A2,school,noun
1870,λίγο,for a while (σε),немного,A2,time,preposition
1871,ο Λίνκον Αβραάμ,Abraham Lincoln,Авраам Линкольн,A2,names,noun
1872,η Λίτσα,Litsa,Литса,A2,names,noun
1873,λιώνω,to melt,таять,A2,verbs,verb
1874,τα λόγια,words,слова,A2,objects,noun
1875,η λογοτεχνία,literature,литература,A2,music,noun
1876,το Λούβρο,Louvre,Лувр,A2,geography,noun
1877,η λύση,"solution, answer","решение, ответ",A2,communication,noun
1878,μ.μ.,after noon,после полудня,A2,time,preposition
1879,μα,but,но,A2,basics,conjunction
1880,η μαγειρική,cooking,кулинария,A2,food,noun
1881,μαζεύω από κάτω,to pick,выбирать,A2,verbs,verb
1882,μαζί με,with,с,A2,basics,preposition
1883,μακάρι,"if only, I wish","если бы только, хотелось бы",A2,basics,adverb
1884,μαλακός,"soft, smooth","мягкий, гладкий",A2,concepts,adjective
1885,μαλώνω,"to quarrel, to argue","ссориться, спорить",A2,verbs,verb
1886,η μαμά,"mom, mum",мама,A2,people,noun
1887,ο Μανόλης,Manolis,Манолис,A2,names,noun
1888,μαντεύω,to guess,гадать,A2,verbs,verb
1889,το μαξιλάρι,pillow,подушка,A2,home,noun
1890,η Μαίρη,Mary,Мэри,A2,names,noun
1891,η Μάρθα,Martha,Марта,A2,names,noun
1892,η Μαρία,"Maria, Mary","Мария, Мэри",A2,names,noun
1893,η Μαρίνα,Marina,Марина,A2,names,noun
1894,η Μαριάννα,Marianna,Марианна,A2,names,noun
1895,ο Μάριος,Marios,Марио,A2,names,noun
1896,η μάρκα αυτοκινήτου,model,модель,A2,objects,noun
1897,μάρτυρας,witness,свидетель,A2,concepts,noun
1898,η μάσκα,mask,маска,A2,objects,noun
1899,η μάσκα ομορφιάς,beauty mask,маска красоты,A2,objects,noun
1900,με λένε,my name is,меня зовут,A2,people,phrase
1901,μεγαλώνω,"to grow up, to grow old","расти, взрослеть",A2,verbs,verb
1902,το μέγαρο,palace,дворец,A2,objects,noun
1903,το μέλλον,future,будущее,A2,objects,noun
1904,ο μεζές,"snack, delicacy","закуска, деликатес",A2,food,noun
1905,μειωμένος,reduced,уменьшенный,A2,descriptions,adjective
1906,μέσα σε,"in, into",в,A2,concepts,preposition
1907,το μεσημεριανό,lunch,обед,A2,food,noun
1908,η μετακίνηση,transportation,транспортировка,A2,city,noun
1909,μετακομίζω,to move,перемещаться,A2,verbs,verb
1910,μεταφέρω,"to transfer, to transport","передавать, перевозить",A2,verbs,verb
1911,το μεταφορικό μέσο,means of transport,транспортное средство,A2,city,noun
1912,μέτριος,"medium, average",средний,A2,concepts,adjective
1913,μήπως,"whether, if","ли, если",A2,basics,conjunction
1914,ο/η μηχανικός,"engineer, mechanic","инженер, механик",A2,professions,noun
1915,το μικρόφωνο,microphone,микрофон,A2,objects,noun
1916,η Μίρκα,Mirka,Мирка,A2,names,noun
1917,ο Μιχάλης,Michael,Михалис,A2,names,noun
1918,το μνημείο,monument,памятник,A2,descriptions,noun
1919,η μόδα,"fashion, trend","мода, тренд",A2,concepts,noun
1920,μοναδικός,"unique, one of a kind","уникальный, единственный в своём роде",A2,time,adjective
1921,μόνο,only,только,A2,basics,adverb
1922,το μονόκλινο,single room,одноместный номер,A2,home,noun
1923,ο μουσακάς,moussaka,муссака,A2,objects,noun
1924,το μουσικό κουτί,music box,музыкальная шкатулка,A2,communication,noun
1925,το μουσικό όργανο,musical instrument,музыкальный инструмент,A2,leisure,noun
1926,ο μπακλαβάς,baklava,баклава,A2,objects,noun
1927,ο Μπάμπης,Babis,Бабиш,A2,names,noun
1928,μπερδεύω,"to confuse, to tangle","путать, запутывать",A2,verbs,verb
1929,μπροστά από,in front of,перед,A2,space,preposition
1930,η μπύρα,beer,пиво,A2,food,noun
1931,το μυστικό,secret,секрет,A2,objects,noun
1932,Να ζήσεις!,Happy birthday!,С днем рождения!,A2,feelings,phrase
1933,ο ναός,"church, temple","церковь, храм",A2,society,noun
1934,τα νέα,news,новости,A2,communication,noun
1935,νεαρός,young,молодой,A2,descriptions,adjective
1936,ο Νεκτάριος,Nektarios,Нектарио,A2,names,noun
1937,νευριάζω,to get angry,"злиться, раздражаться",A2,verbs,verb
1938,το νηπιαγωγείο,kindergarten,детский сад,A2,home,noun
1939,νησιώτικος,of the island,с острова,A2,weather,adjective
1940,η Νίκη,Niki,Ники,A2,names,noun
1941,ο Νίκος,Nick,Никос,A2,names,noun
1942,ο νονός,godfather,крестный отец,A2,people,noun
1943,η νονά,godmother,крестная мать,A2,people,noun
1944,νότιος,southern,южный,A2,objects,adjective
1945,η Ντίνα,Ntina,Нтина,A2,names,noun
1946,το ντοκιμαντέρ,documentary,документальный фильм,A2,leisure,noun
1947,νυστάζω,to be sleepy,хотеть спать,A2,verbs,verb
1948,νυχτερινός,"night, nocturnal",ночной,A2,time,adjective
1949,ξαναβλέπω,to meet again,встретиться снова,A2,verbs,verb
1950,ξαναγυρίζω,"to go back, to return","возвращаться, вернуться",A2,verbs,verb
1951,ξαναδιαβάζω,to read again,читать снова,A2,verbs,verb
1952,ξαναδίνω,to give again,снова отдавать,A2,verbs,verb
1953,ξαναμιλάω,to talk again,поговорить еще раз,A2,verbs,verb
1954,ξαναλέω,"to repeat, to say again","повторять, сказать ещё раз",A2,verbs,verb
