id,greek,english,russian,level,group,type,example
1069,πορτοκαλής,orange-colored,оранжевый,A2,food,adjective,Αγόρασα πορτοκαλί μπλούζα.
1070,το πορτοκάλι,orange,апельсин,A2,food,noun,το πορτοκάλι είναι νόστιμο.
1071,η πορτοκαλιά,orange tree,апельсиновое дерево,A2,food,noun,η πορτοκαλιά είναι νόστιμη.
1072,το πορτοφόλι,wallet,кошелек,A2,money,noun,Έχασα το πορτοφόλι μου στο λεωφορείο.
1073,πόσοι,how many,сколько,A2,basics,adjective,Πόσοι φίλοι θα έρθουν;
1074,πόσος,how much,сколько,A2,basics,adjective,Πόσος καφές έχει απομείνει;
1075,ποτέ,never,никогда,A2,basics,adverb,Δεν πίνω ποτέ αλκοόλ.
1076,πότε,when,когда,A2,basics,adverb,Πότε φτάνει το τρένο;
1077,το ποτήρι,drinking glass,стакан,A2,food,noun,Γέμισα το ποτήρι με νερό.
1078,ποτίζω,water,поливать,A2,food,verb,Ποτίζω τα φυτά κάθε πρωί.
1079,το ποτό,drink,напиток,A2,food,noun,Τι ποτό θα πάρεις;
1080,που,"who, that","кто, который",A2,basics,pronoun,Το παιδί που μιλάει είναι ο αδελφός μου.
1081,πού,where,где,A2,basics,adverb,Πού είναι η στάση του λεωφορείου;
1082,το πουκάμισο,shirt,рубашка,A2,clothes,noun,Φοράω λευκό πουκάμισο για τη δουλειά.
1083,πουλάω,to sell,продавать,A2,verbs,verb,Πουλάω το παλιό μου αυτοκίνητο.
1084,το πουλί,bird,птица,A2,animals,noun,Ένα μικρό πουλί κάθισε στο παράθυρό μου.
1085,το πράγμα,thing,вещь,A2,objects,noun,Τι πράγμα είναι αυτό στο τραπέζι;
1086,η πραγματικότητα,reality,реальность,A2,concepts,noun,Στην πραγματικότητα η ζωή είναι διαφορετική.
1087,πράσινο,green,зеленый,A2,colors,adjective,Το φόρεμα είναι πράσινο.
1088,πρέπει,"must, should","нужно, должен",A2,basics,verb,Πρέπει να φύγω τώρα.
1089,πριν (από),before,перед,A2,basics,preposition,Έφυγα πριν από λίγο.
1090,το πρόβλημα,problem,проблема,A2,society,noun,Έχω ένα πρόβλημα με το κινητό μου.
1091,το πρόγραμμα,"schedule, program","расписание, программа",A2,society,noun,Κοίταξα το πρόγραμμα της ταινίας.
1092,προετοιμάζω,to prepare,готовить,A2,verbs,verb,Προετοιμάζω την παρουσίαση για αύριο.
1093,η προετοιμασία,preparation,подготовка,A2,concepts,noun,Η προετοιμασία για τον γάμο ήταν πολύ δύσκολη.
1094,προηγούμενος,previous,предыдущий,A2,descriptions,adjective,Η προηγούμενη δουλειά μου ήταν δύσκολη.
1095,το προϊόν,product,продукт,A2,society,noun,Αυτό το προϊόν είναι πολύ καλής ποιότητας.
1096,ο προορισμός,destination,пункт назначения,A2,travel,noun,Ο προορισμός μας αυτό το καλοκαίρι είναι η Κρήτη.
1097,προς,"to, towards","к, по направлению к",A2,verbs,preposition,Πηγαίνω προς το σπίτι.
1098,προσεκτικά,carefully,тщательно,A2,descriptions,adverb,Οδήγησε προσεκτικά στη βροχή.
1099,προσέχω,to pay attention to,обращать внимание на,A2,verbs,verb,Προσέχω πάντα όταν περνάω τον δρόμο.
1100,προσκαλώ,to invite,приглашать,A2,verbs,verb,Προσκαλώ τους φίλους μου για δείπνο.
1101,η πρόσκληση,invitation,приглашение,A2,concepts,noun,Έλαβα πρόσκληση για τον γάμο του φίλου μου.
1102,η προσοχή,attention,внимание,A2,concepts,noun,Χρειάζεσαι προσοχή όταν οδηγείς.
1103,προσπαθώ,to try,пытаться,A2,verbs,verb,Προσπαθώ να μάθω ελληνικά κάθε μέρα.
1104,προσφέρω,to offer,предлагать,A2,verbs,verb,Προσφέρω καφέ στους επισκέπτες.
1105,το πρόσωπο,person,человек,A2,people,noun,Έχει ωραίο πρόσωπο με μεγάλα μάτια.
1106,η πρόταση,sentence,предложение,A2,concepts,noun,Γράψε μια απλή πρόταση στα ελληνικά.
1107,προτείνω,"to suggest, to propose",предлагать,A2,verbs,verb,Προτείνω να πάμε στο νέο εστιατόριο.
1108,προτιμώ,to prefer,предпочитать,A2,verbs,verb,Προτιμώ τον καφέ από το τσάι.
1109,προφέρω,to pronounce,произносить,A2,verbs,verb,Πώς προφέρεις αυτή τη λέξη;
1110,η προφορά,"pronounciation, accent","произношение, акцент",A2,descriptions,noun,Η ελληνική προφορά δεν είναι δύσκολη.
1111,το πρωί,morning,утро,A2,time,noun,Πίνω καφέ κάθε πρωί.
1112,το πρωινό,breakfast,завтрак,A2,food,noun,το πρωινό είναι νόστιμο.
1113,πρώτα,firstly,во-первых,A2,descriptions,adverb,Πρώτα πλένω τα χέρια μου.
1114,η Πρωτομαγιά,First of May,Первое мая,A2,time,noun,Την Πρωτομαγιά δεν δουλεύουμε.
1115,πρώτος,first,первый,A2,time,numeral,Είμαι πρώτος στη σειρά.
1116,η Πρωτοχρονιά,New Year's Eve,Новогодняя ночь,A2,time,noun,Την Πρωτοχρονιά γιορτάζουμε με την οικογένεια.
1117,ο πύργος,tower,башня,A2,home,noun,Ο Πύργος του Άιφελ είναι στο Παρίσι.
1118,ο πυρετός,fever,жар,A2,body,noun,Έχω πυρετό και πρέπει να μείνω σπίτι.
1119,ο πωλητής,"salesperson, shop assistant","продавец, ассистент магазина",A2,clothes,noun,Ο πωλητής με βοήθησε να βρω το σωστό μέγεθος.
1120,πώς,how,как,A2,basics,adverb,Πώς πας στη δουλειά;
1121,πώς σε λένε;,what's your name?,как тебя зовут?,A2,communication,phrase,Πώς σε λένε;
1122,το ραδιόφωνο,radio,радио,A2,communication,noun,Ακούω ραδιόφωνο όταν οδηγώ.
1123,το ρεπό,day off,выходной,A2,time,noun,Σήμερα έχω ρεπό από τη δουλειά.
1124,το ρεύμα (ηλεκτρικό),electricity,электричество,A2,concepts,noun,Έκοψαν το ρεύμα για μια ώρα στη γειτονιά.
1125,ρίχνω,to throw,бросать,A2,verbs,verb,Ρίχνω τη μπάλα στον φίλο μου.
1126,ροζ,pink,розовый,A2,colors,adjective,Ο τοίχος είναι ροζ.
1127,το ρολόι,clock,часы,A2,time,noun,Κοίταξα το ρολόι και είδα ότι αργώ.
1128,ο ρόλος,"role, part","роль, часть",A2,society,noun,Έπαιξε τον κύριο ρόλο στην παράσταση.
1129,το ρούχο,cloth,ткань,A2,clothes,noun,Αγόρασα καινούρια ρούχα για το καλοκαίρι.
1130,το ρύζι,rice,рис,A2,food,noun,το ρύζι είναι νόστιμο.
1131,η Ρώμη,Rome,Рим,A2,countries,noun,η Ρώμη είναι όμορφη.
1132,η Ρωσία,Russia,Россия,A2,countries,noun,η Ρωσία είναι όμορφη.
1133,ο ρώσσος,Russian person,русский,A2,countries,noun,Ένας ρώσσος φίλος μου μαθαίνει ελληνικά.
1134,ρωσσικός,Russian,русский,A2,countries,adjective,Μου αρέσει η ρωσσική λογοτεχνία.
1135,ρωτάω,to ask,спрашивать,A2,verbs,verb,Ρωτάω τον δάσκαλο αν δεν καταλαβαίνω.
1136,η σάββατο,Saturday,суббота,A2,time,noun,Το Σάββατο πηγαίνω για ψώνια.
1137,το σαββατοκύριακο,weekend,выходные,A2,time,noun,Κάθε σαββατοκύριακο πηγαίνω στους γονείς μου.
1138,το σακάκι,"jacket, blazer","жакет, блейзер",A2,clothes,noun,Φόρεσε σακάκι για τη συνέντευξη.
1139,το σαλάμι,salami,салями,A2,food,noun,το σαλάμι είναι νόστιμο.
1140,η σαλάτα,salad,салат,A2,food,noun,η σαλάτα είναι νόστιμη.
1141,το σαλόνι,living room,гостиная,A2,home,noun,Κάθισα στο σαλόνι και διάβασα.
1142,η σαμπάνια,champagne,шампанское,A2,food,noun,Ανοίξαμε σαμπάνια για να γιορτάσουμε.
1143,το σαμπουάν,shampoo,шампунь,A2,home,noun,Πλένω τα μαλλιά μου με σαμπουάν.
1144,σαν,like,как,A2,feelings,preposition,Μιλάει σαν παιδί.
1145,το σάντουιτς,sandwich,бутерброд,A2,food,noun,το σάντουιτς είναι νόστιμο.
1146,το σαπούνι,soap,мыло,A2,home,noun,Πλένω τα χέρια μου με σαπούνι.
1147,σαράντα,forty,сорок,A2,time,numeral,Έχω σαράντα βιβλία.
1148,σβήνω,"to erase, to turn off","стирать, выключать",A2,verbs,verb,Σβήνω το λάθος με τη σβήστρα.
1149,η σβήστρα,eraser,ластик,A2,school,noun,Χρησιμοποιώ σβήστρα για να διορθώσω τα λάθη.
1150,σε,"at, to","в, то",A2,basics,preposition,Είμαι σε ένα καφέ.
1151,η σειρά,"order, sequence","порядок, очередь",A2,concepts,noun,Περιμένω στη σειρά στην ταμία.
1152,η σελίδα,page,страница,A2,school,noun,Διάβασε την επόμενη σελίδα.
1153,το σενάριο,scenario,сценарий,A2,school,noun,Έγραψα ένα σενάριο για το σχολικό θέατρο.
1154,το σεντόνι,sheet,лист,A2,home,noun,Άλλαξα τα σεντόνια στο κρεβάτι.
1155,ο σεπτέμβριος,September,сентябрь,A2,time,noun,Τον Σεπτέμβριο αρχίζουν τα σχολεία.
1156,η Σερβία,Serbia,Сербия,A2,countries,noun,Η Σερβία βρίσκεται στα Βαλκάνια.
1157,σερβίρω,to serve,подавать,A2,verbs,verb,Σερβίρω καφέ στους επισκέπτες.
1158,ο σερβιτόρος,waiter,официант,A2,people,noun,Ο σερβιτόρος μας έφερε τον λογαριασμό.
1159,σημαίνω,to mean,означать,A2,verbs,verb,Τι σημαίνει αυτή η λέξη;
1160,σημαντικός,"important, significant","важный, значительный",A2,feelings,adjective,Η υγεία είναι πολύ σημαντική.
1161,το σημείωμα,"note, memo","примечание, записка",A2,school,noun,Άφησα ένα σημείωμα στην πόρτα.
1162,σημειώνω,"to note, to make a note","отмечать, записывать",A2,verbs,verb,Σημειώνω τη διεύθυνση στο τετράδιό μου.
1163,η σήμερα,today,сегодня,A2,time,noun,Η σήμερα είναι η καλύτερη μέρα της ζωής μου.
1164,σίγουρα,"surely, certainly","воистину, безусловно",A2,descriptions,adverb,Σίγουρα θα έρθω στο πάρτι.
1165,σίγουρος,"sure, certain","уверен, определенный",A2,descriptions,adjective,Είμαι σίγουρος ότι έχω δίκιο.
1166,το Σίδνεϋ,Sydney,Сидней,A2,geography,noun,Το Σίδνεϋ είναι στην Αυστραλία.
1167,το σινεμά,"cinema, movies","кино, фильмы",A2,leisure,noun,Μου αρέσει το σινεμά.
1168,η σκάλα,staircase,лестница,A2,home,noun,Ανεβαίνω τη σκάλα για τον δεύτερο όροφο.
1169,οι σκάλες,stairs,лестница,A2,home,noun,Οι σκάλες του σπιτιού είναι απότομες.
1170,σκέφτομαι,to think,думать,A2,verbs,verb,Σκέφτομαι να αλλάξω δουλειά.
1171,το σκίτσο,"sketch, drawing","набросок, рисунок",A2,leisure,noun,Μου αρέσει το σκίτσο.
1172,η σκόνη,dust,пыль,A2,objects,noun,Υπάρχει πολλή σκόνη στα έπιπλα.
1173,σκουπίζω,to sweep,подметать,A2,verbs,verb,Σκουπίζω το πάτωμα κάθε μέρα.
1174,ο σκούφος,"beanie, hat","беани, шляпа",A2,clothes,noun,Φορώ σκούφο όταν κάνει κρύο.
1175,ο σκύλος,dog,собака,A2,animals,noun,Ο σκύλος μου αγαπά τους ανθρώπους.
1176,σοβαρά,seriously,серьезно,A2,descriptions,adverb,Μίλησέ μου σοβαρά, παρακαλώ.
1177,σοβαρός,serious,серьезный,A2,descriptions,adjective,Είναι ένας πολύ σοβαρός άνθρωπος.
1178,το σόι,kinship,родство,A2,concepts,noun,Όλο το σόι μου ήρθε στον γάμο.
1179,η σοκολάτα,chocolate,шоколад,A2,food,noun,Αγόρασα μια σοκολάτα για την κόρη μου.
1180,το σουβλάκι,souvlaki,сувлаки,A2,food,noun,Τρώμε σουβλάκι κάθε Παρασκευή.
1181,η Σουηδία,Sweden,Швеция,A2,countries,noun,Η Σουηδία βρίσκεται στη Βόρεια Ευρώπη.
1182,σουηδικός,Swedish,шведский,A2,countries,adjective,Αγόρασα ένα σουηδικό έπιπλο.
1183,ο σουηδός,Swedish person,швед,A2,countries,noun,Ο Σουηδός συνάδελφός μου μαθαίνει ελληνικά.
1184,το σούπερ μάρκετ,super market,супермаркет,A2,clothes,noun,Πηγαίνω στο σούπερ μάρκετ κάθε Σάββατο.
1185,το σπαγγέτι,spaghetti,спагетти,A2,food,noun,Μαγειρεύω σπαγγέτι με σάλτσα ντομάτας.
1186,το σπανάκι,spinach,шпинат,A2,food,noun,Βάζω σπανάκι στην ομελέτα μου.
1187,το σπήλαιο,cave,пещера,A2,nature,noun,Επισκεφτήκαμε ένα σπήλαιο στην Κρήτη.
1188,το σπίτι,house,дом,A2,home,noun,Το σπίτι μου έχει τρία δωμάτια.
1189,σπουδάζω,to study,"учиться, изучать",A2,verbs,verb,Σπουδάζω ιατρική στο πανεπιστήμιο.
1190,οι σπουδές,"studies, studying","учеба, обучение",A2,school,noun,Οι σπουδές μου διαρκούν τέσσερα χρόνια.
1191,σταματάω,to stop,"останавливать, прекращать",A2,verbs,verb,Σταματάω το αυτοκίνητο στο φανάρι.
1192,η στάση λεωφορείου,bus stop,автобусная остановка,A2,city,noun,Περιμένω στη στάση λεωφορείου.
1193,το σταυρόλεξο,crossword,кроссворд,A2,leisure,noun,Λύνω το σταυρόλεξο κάθε Κυριακή.
1194,το σταφύλι,grape,виноград,A2,food,noun,Τρώω σταφύλια το καλοκαίρι.
1195,στέλνω,to send,отправлять,A2,verbs,verb,Στέλνω email στον διευθυντή.
1196,η στήλη,column,колонка,A2,objects,noun,Διαβάζω την αγαπημένη μου στήλη στην εφημερίδα.
1197,το/ο στιλό,pen,ручка,A2,school,noun,Δανείσου το στιλό μου για να υπογράψεις.
1198,ο στίχος,verse,стих,A2,leisure,noun,Αυτός ο στίχος του τραγουδιού μου αρέσει πολύ.
1199,το στολίδι,ornament,украшение,A2,holidays,noun,Κρεμάω ένα στολίδι στο χριστουγεννιάτικο δέντρο.
1200,στολίζω,to decorate,украшать,A2,verbs,verb,Στολίζω το δέντρο την παραμονή Χριστουγέννων.
1201,στολισμένος,decorated,украшенный,A2,holidays,adjective,Το σπίτι είναι στολισμένο για τα Χριστούγεννα.
1202,συγνώμη!,"sorry, excuse me","извините, прошу прощения",A2,communication,interjection,"Συγνώμη, άργησα."
1203,η συγνώμη,apology,извинение,A2,communication,noun,Ζητώ συγγνώμη για το λάθος.
1204,ο συγγραφέας,author,автор,A2,professions,noun,Ο αγαπημένος μου συγγραφέας είναι Έλληνας.
1205,συγκρίνω,to compare,сравнивать,A2,verbs,verb,Συγκρίνω τις τιμές πριν αγοράσω.
1206,η σύγκριση,comparison,сравнение,A2,concepts,noun,Κάνω μια σύγκριση μεταξύ των δύο προϊόντων.
1207,τα συγχαρητήρια,congratulations,поздравления,A2,communication,noun,Τα συγχαρητήρια για τον γάμο σας!
1208,σύγχρονος,contemporary,современный,A2,descriptions,adjective,Μένω σε ένα σύγχρονο διαμέρισμα.
1209,η συζήτηση,discussion,обсуждение,A2,concepts,noun,Είχαμε μια ενδιαφέρουσα συζήτηση.
1210,συζητώ,to discuss,обсуждать,A2,verbs,verb,Συζητώ με τον διευθυντή για τη δουλειά.
1211,συμβουλεύω,to advise,советовать,A2,verbs,verb,Συμβουλεύω τον φίλο μου να πάει γιατρό.
1212,η συμβουλή,advice,совет,A2,concepts,noun,Του έδωσα μια καλή συμβουλή.
1213,ο/η συμμαθητής,school mate,школьный товарищ,A2,school,noun,Ο συμμαθητής μου είναι πολύ έξυπνος.
1214,συμμετέχω,to participate,участвовать,A2,verbs,verb,Συμμετέχω σε ένα σεμινάριο αυτή την εβδομάδα.
1215,συμπληρώνω,"to complete, to fill","заполнять, дополнять",A2,verbs,verb,Συμπληρώνω την αίτηση για το διαβατήριο.
1216,σύμφωνα,according to,согласно,A2,basics,preposition,"Σύμφωνα με τον γιατρό, είναι καλά."
1217,το σύμφωνο,consonant,согласный,A2,school,noun,Η λέξη αρχίζει από σύμφωνο.
1218,ο/η συνάδελφος,colleague,коллега,A2,people,noun,Ο συνάδελφός μου με βοήθησε πολύ.
1219,συναντώ,"to meet, to come across","встречаться, сталκιваться",A2,verbs,verb,Συναντώ έναν παλιό φίλο στο καφέ.
1220,συνδέω,to connect,"подключать, связывать",A2,verbs,verb,Συνδέω τον εκτυπωτή στον υπολογιστή.
1221,η συνέντευξη,interview,интервью,A2,objects,noun,Έχω συνέντευξη για δουλειά αύριο.
1222,συνεργάζομαι,to work together,работать вместе,A2,verbs,verb,Συνεργάζομαι με μια καλή ομάδα.
1223,η συνεργασία,team work,командная работа,A2,school,noun,Η συνεργασία στην ομάδα είναι πολύ καλή.
1224,συνέχεια,"continuously, constantly","непрерывно, постоянно",A2,descriptions,adverb,Μιλάει συνέχεια στο τηλέφωνο.
1225,συνεχίζω,"to continue, to go on",продолжать,A2,verbs,verb,Συνεχίζω να μαθαίνω ελληνικά.
1226,συνήθως,usually,обычно,A2,descriptions,adverb,Συνήθως πίνω καφέ το πρωί.
1227,το σύννεφο,cloud,облако,A2,weather,noun,Τα σύννεφα σκεπάζουν τον ουρανό σήμερα.
1228,συνολικά,in total,в целом,A2,concepts,adverb,Συνολικά έχουμε δέκα μαθητές στην τάξη.
1229,η συνταγή,recipe,рецепт,A2,food,noun,Έμαθα μια νέα συνταγή για σπανακόπιτα.
1230,το σύντομα,soon,скоро,A2,time,noun,Θα τελειώσω σύντομα.
1231,σύντομος,"brief, short","краткий, короткий",A2,descriptions,adjective,Η ομιλία του ήταν σύντομη αλλά ενδιαφέρουσα.
1232,συνώνυμος,synonymous,синонимичный,A2,school,adjective,Αυτές οι δύο λέξεις είναι συνώνυμες.
1233,το συρτάρι,drawer,ящик,A2,objects,noun,Βάζω τα κλειδιά στο συρτάρι.
1234,η συσκευή,device,устройство,A2,objects,noun,Η νέα συσκευή μου είναι πολύ γρήγορη.
1235,το συστημένο γράμμα,registered letter,зарегистрированное письмо,A2,communication,noun,Στέλνω ένα συστημένο γράμμα στην τράπεζα.
1236,συστήνω,"to introduce, to recomend","представлять, рекомендовать",A2,verbs,verb,Σας συστήνω τον νέο μου συνάδελφο.
1237,συχνά,often,часто,A2,objects,adverb,Πηγαίνω συχνά στο γυμναστήριο.
1238,σφουγγαρίζω,to mop,мыть полы,A2,verbs,verb,Σφουγγαρίζω το πάτωμα κάθε εβδομάδα.
1239,η σφραγίδα,"seal, stamp",печать,A2,communication,noun,Χρειάζομαι σφραγίδα στο έγγραφό μου.
1240,το σχεδιάγραμμα,"sketch, diagram","эскиз, схема",A2,leisure,noun,Έκανα ένα σχεδιάγραμμα του νέου σπιτιού.
1241,σχεδιάζω,to plan,планировать,A2,verbs,verb,Σχεδιάζω τις διακοπές μου για τον Αύγουστο.
1242,η σχέση,relation,отношение,A2,concepts,noun,Έχω καλή σχέση με τους γονείς μου.
1243,το το/η σχολείο,school,школа,A2,school,noun,Το σχολείο μου είναι κοντά στο σπίτι.
1244,η σχολική χρονιά,school year,учебный год,A2,school,noun,Η σχολική χρονιά αρχίζει τον Σεπτέμβριο.
1245,το σώμα,body,тело,A2,body,noun,Το σώμα χρειάζεται νερό κάθε μέρα.
1246,ο σωρό,a lot of,много,A2,objects,noun,Έχω ένα σωρό δουλειές να κάνω.
1247,σωστός,"right, correct",правильный,A2,space,adjective,Έδωσε τη σωστή απάντηση.
1248,η ταβέρνα,tavern,таверна,A2,food,noun,Τρώμε σε μια παραδοσιακή ταβέρνα.
1249,η ταινία,"movie, film",фильм,A2,leisure,noun,Είδα μια πολύ καλή ταινία χθες.
1250,ταιριάζω,to fit,подходить,A2,verbs,verb,Αυτό το φόρεμα ταιριάζει πολύ με τα μαλλιά σου.
1251,τακτικά,regularly,регулярно,A2,descriptions,adverb,Πηγαίνω τακτικά στον γιατρό.
1252,το ταλέντο,talent,талант,A2,concepts,noun,Έχει ταλέντο στη μουσική.
1253,το ταμείο,cash desk,кассовый аппарат,A2,clothes,noun,Πληρώνω στο ταμείο του σούπερ μάρκετ.
1254,ο Τάμεσης,Thames,Темза,A2,countries,noun,Ο Τάμεσης ρέει μέσα από το Λονδίνο.
1255,ο ταμίας,cashier,кассир,A2,professions,noun,Ο ταμίας μου έδωσε την απόδειξη.
1256,η τάξη,classroom,класс,A2,school,noun,Η τάξη μας έχει είκοσι μαθητές.
1257,το ταξί,taxi,такси,A2,city,noun,Παίρνω ταξί για το αεροδρόμιο.
1258,ταξιδεύω,to travel,путешествовать,A2,verbs,verb,Ταξιδεύω στην Κρήτη κάθε καλοκαίρι.
1259,το ταξίδι,"travel, journey",путешествие,A2,city,noun,Το ταξίδι στην Ελλάδα ήταν υπέροχο.
1260,το ταξιδιωτικό γραφείο,travel agency,туристическое агентство,A2,city,noun,Αγόρασα εισιτήρια από το ταξιδιωτικό γραφείο.
1261,η ταράτσα,rooftop,крыша,A2,home,noun,Πίνω καφέ στην ταράτσα το πρωί.
1262,ταυτόχρονα,at the same time,одновременно,A2,time,adjective,Μπορώ να μιλάω και να περπατώ ταυτόχρονα.
1263,το ταχυδρομείο,post office,почтовое отделение,A2,school,noun,Πάω στο ταχυδρομείο να στείλω ένα δέμα.
1264,τέλεια,perfect,совершенный,A2,descriptions,adjective,Τέλεια! Αυτό ακριβώς ήθελα.
1265,η τελεία,"full stop, period",точка,A2,concepts,noun,η τελεία είναι σημαντική.
1266,τέλειος,perfect,совершенный,A2,descriptions,adjective,Ο φίλος μου είναι τέλειος.
1267,τελειώνω,to finish,заканчивать,A2,verbs,verb,Τώρα τελειώνω λίγο.
1268,τελευταίος,last,последний,A2,descriptions,adjective,Ο φίλος μου είναι τελευταίος.
1269,το τέλος,end,конец,A2,concepts,noun,το τέλος είναι σημαντικό.
1270,το τένις,tennis,теннис,A2,sports,noun,Μου αρέσει το τένις.
1271,το τέρμα λεωφορείου,final stop,конечная остановка,A2,city,noun,το τέρμα είναι όμορφο.
1272,τέσσερις,four,четыре,A2,time,numeral,Έχω τέσσερις βιβλία.
1273,η τετάρτη,Wednesday,среда,A2,time,noun,η τετάρτη είναι σημαντική.
1274,τέταρτος,fourth,четвертый,A2,time,numeral,Είμαι τέταρτος στη σειρά.
1275,το τετράγωνο,square,квадрат,A2,school,noun,το τετράγωνο είναι όμορφο.
1276,το τετράδιο,exercise book,книга упражнений,A2,school,noun,το τετράδιο είναι χρήσιμο.
1277,τετρακόσιοι,four hundred,четыреста,A2,time,numeral,Έχω τετρακόσιοι βιβλία.
1278,το τζάκι,fireplace,камин,A2,weather,noun,το τζάκι είναι όμορφο.
1279,το τζαμί,mosque,мечеть,A2,society,noun,το τζαμί είναι σημαντικό.
1280,το τζάμι,window,окно,A2,home,noun,το τζάμι είναι χρήσιμο.
1281,τζάμπα,"free, for nothing","бесплатно, даром",A2,money,adverb,Το πήρα τζάμπα από έναν φίλο.
1282,το τζιν,jeans,джинсы,A2,clothes,noun,το τζιν είναι χρήσιμο.
1283,τηγανητός,fried,жареный,A2,food,adjective,Ο καφές είναι τηγανητός.
1284,τηγανίζω,to fry,жарить,A2,verbs,verb,Τώρα τηγανίζω λίγο.
1285,η τηλεόραση,television,телевидение,A2,communication,noun,η τηλεόραση είναι σημαντική.
1286,το τηλέφωνο,telephone,телефон,A2,communication,noun,το τηλέφωνο είναι σημαντικό.
1287,τηλεφωνώ,to call,звонить,A2,verbs,verb,Σήμερα τηλεφωνώ με έναν φίλο.
1288,τι,what,что,A2,basics,pronoun,Τι θέλεις τώρα;
1289,η τιμή,price,цена,A2,clothes,noun,η τιμή είναι χρήσιμη.
1290,τίνος,whose,чей,A2,basics,pronoun,Τίνος είναι αυτό το βιβλίο;
1291,τίποτα,nothing,ничего,A2,basics,pronoun,Δεν βλέπω τίποτα εδώ.
1292,ο τίτλος,"title, heading","название, заголовок",A2,concepts,noun,ο τίτλος είναι σημαντικός.
1293,ο τοίχος,wall,стена,A2,home,noun,ο τοίχος είναι χρήσιμος.
1294,ο τόμος,volume,том,A2,school,noun,ο τόμος είναι χρήσιμος.
1295,τονίζω,"to stress, to put an accent on","подчеркивать, ставить ударение",A2,verbs,verb,Τώρα τονίζω λίγο.
1296,ο τόνος,"accent mark, stress",ударение,A2,school,noun,ο τόνος είναι χρήσιμος.
1297,τόσο,"that much, as...as",столько,A2,basics,adjective,Το σπίτι είναι τόσο.
1298,τότε,then,затем,A2,basics,adverb,Μιλάει τότε.
1299,η τουαλέτα,toilet,туалет,A2,home,noun,η τουαλέτα είναι χρήσιμη.
1300,ο τουρισμός,tourism,туризм,A2,travel,noun,ο τουρισμός είναι όμορφος.
1301,ο τουρίστας,tourist,турист,A2,travel,noun,ο τουρίστας μένει κοντά μας.
1302,τουριστικός,touristic,туристический,A2,travel,adjective,Ο τόπος είναι τουριστικός.
1303,η Τουρκία,Turkey,Турция,A2,countries,noun,η Τουρκία είναι όμορφη.
1304,ο τούρκος,Turkish person,турок,A2,countries,noun,ο τούρκος μένει κοντά μας.
1305,τουρκικός,Turkish,турецкий,A2,countries,adjective,Ο δρόμος είναι τουρκικός.
1306,η τούρτα γενεθλίων,birthday cake,праздничный торт,A2,food,noun,η τούρτα είναι νόστιμη.
1307,τραγουδάω,to sing,петь,A2,verbs,verb,Τώρα τραγουδάω λίγο.
1308,το τραγούδι,song,песня,A2,communication,noun,το τραγούδι είναι σημαντικό.
1309,τρακάρω,to crash,разбиться,A2,verbs,verb,Τώρα τρακάρω λίγο.
1310,η τράπεζα,bank,банк,A2,society,noun,η τράπεζα είναι σημαντική.
1311,το τραπέζι,table,стол,A2,home,noun,το τραπέζι είναι χρήσιμο.
1312,τρεις,three,три,A2,time,numeral,Έχω τρεις βιβλία.
1313,τρεισήμισι,three and a half,три с половиной,A2,basics,numeral,Έχω τρεισήμισι βιβλία.
1314,τρελαίνομαι,to go crazy,сходить с ума,A2,verbs,verb,Σήμερα τρελαίνομαι νωρίς.
1315,τρελός,crazy,сумасшедший,A2,descriptions,adjective,Ο φίλος μου είναι τρελός.
1316,το τρένο,train,поезд,A2,city,noun,το τρένο είναι όμορφο.
1317,τρέχω,to run,бегать,A2,sports,verb,Σήμερα τρέχω νωρίς.
1318,τρία,three,три,A2,time,numeral,Έχω τρία βιβλία.
1319,τριακόσιοι,three hundred,триста,A2,time,numeral,Έχω τριακόσιοι βιβλία.
1320,τριάντα,thirty,тридцать,A2,time,numeral,Έχω τριάντα βιβλία.
1321,η τριανταφυλλιά,rose bush,розовый куст,A2,objects,noun,η τριανταφυλλιά είναι χρήσιμη.
1322,τριγυρνάω,to wander,бродить,A2,verbs,verb,Τώρα τριγυρνάω λίγο.
1323,το τρίγωνο,triangle,треугольник,A2,objects,noun,το τρίγωνο είναι χρήσιμο.
1324,η τρίτη,Tuesday,вторник,A2,time,noun,η τρίτη είναι σημαντική.
1325,τρίτος,third,третий,A2,time,numeral,Είμαι τρίτος στη σειρά.
1326,ο τρόπος,"way, manner","способ, образ",A2,concepts,noun,ο τρόπος μένει κοντά μας.
1327,τα τρόφιμα,food,пища,A2,food,noun,τα τρόφιμα είναι νόστιμα.
1328,τρώω,to eat,есть,A2,verbs,verb,Τώρα τρώω κάτι καλό.
1329,το τσάι,tea,чай,A2,food,noun,το τσάι είναι ζεστό.
1330,η τσάντα,"bag, purse","сумка, кошелек",A2,clothes,noun,η τσάντα είναι χρήσιμη.
1331,η τσάντα σχολική,schoolbag,школьный мешок,A2,objects,noun,η τσάντα είναι όμορφη.
1332,η Τσεχία,Czech Republic,Чешская Республика,A2,countries,noun,η Τσεχία είναι όμορφη.
1333,το τσιγάρο,cigarette,сигарета,A2,objects,noun,το τσιγάρο είναι χρήσιμο.
1334,η τσίχλα,chewing gum,жевательная резинка,A2,objects,noun,η τσίχλα είναι χρήσιμη.
1335,το τυρί,cheese,сыр,A2,food,noun,το τυρί είναι νόστιμο.
