id,greek,english,russian,level,group
1436,χίλιοι,a thousand,тысяча,A2,time
1437,το χιόνι,snow,снег,A2,weather
1438,χιονίζει,it is snowing,идет снег,A2,weather
1439,η Χίος,Chios,Хиос,A2,geography
1440,το χιλιόμετρο,kilometre,километр,A2,time
1441,το χολ,corridor,коридор,A2,home
1442,το χόμπι,hobby,хобби,A2,leisure
1443,χοντρός,"fat, thick","жирный, толстый",A2,descriptions
1444,χορεύω,to dance,танцевать,A2,verbs
1445,ο χορός,dancing,танец,A2,music
1446,χρειάζομαι,to need,нуждаться,A2,verbs
1447,τα χρήματα,money,деньги,A2,money
1448,η χρήση,use,использование,A2,society
1449,χρησιμοποιώ,to use,использовать,A2,verbs
1450,η χρησιμότητα,utility,полезность,A2,concepts
1451,ο χρήστης,user,пользователь,A2,people
1452,τα Χριστούγεννα,Christmas,Рождество,A2,holidays
1453,το χριστουγεννιάτικο δέντρο,Christmas tree,Рождественская елка,A2,weather
1454,χρόνος,time,время,A2,time
1455,Πόσων χρονών είσαι;,How old are you?,Сколько тебе лет?,A2,basics
1456,το χρώμα,colour,цвет,A2,colors
1457,χρωματιστός,colourful,красочный,A2,colors
1458,χτες,yesterday,вчера,A2,time
1459,χτυπάω,"to hurt, to hit","болеть, ударить",A2,verbs
1460,ο χυμός,juice,сок,A2,food
1461,η χώρα,country,страна,A2,countries
1462,η χωριάτικη σαλάτα,Greek salad,Греческий салат,A2,food
1463,χωρίζω,to separate,разделять,A2,verbs
1464,το χωριό,village,деревня,A2,city
1465,χωρίς,without,без,A2,basics
1466,ο χώρος,"space, room","пространство, комната",A2,home
1467,η ψάθα,straw,солома,A2,nature
1468,το ψαλίδι,scissors,ножницы,A2,objects
1469,ψαρεύω,to fish,ловить рыбу,A2,verbs
1470,το ψάρι,fish,рыба,A2,food
1471,ψάχνω,"to search, to look for","искать, разыскивать",A2,verbs
1472,το ψέμα,lie,ложь,A2,concepts
1473,ψηλά,high,высоко,A2,descriptions
1474,ψηλός,"tall, high",высокий,A2,descriptions
1475,ψηφιακός,digital,цифровой,A2,descriptions
1476,το ψυγείο,refrigerator,холодильник,A2,home
1477,το ψωμί,bread,хлеб,A2,food
1478,τα ψώνια,shopping,покупка,A2,money
1479,ψωνίζω,"to shop, to go shopping","делать покупки, ходить по магазинам",A2,verbs
1480,η ώρα,hour,час,A2,time
1481,Η ώρα είναι τέσσερις,It is four o'clock,Сейчас четыре часа,A2,time
1482,Η ώρα είναι τεσσερισήμισι,It is half past four,Сейчас половина пятого,A2,time
1483,ωραίος,"nice, beautiful","милый, красивый",A2,feelings
1484,ωραία,nice,милый,A2,objects
1485,το ωράριο,"schedule, working hours","расписание, рабочее время",A2,time
1486,ως,"until, till",до,A2,basics
1487,ώστε,"in order to, so that","для того чтобы, так что",A2,basics
1488,ωστόσο,however,однако,A2,basics
1489,αγνός,"pure, clean","чистый, незапятнанный",A2,descriptions
1490,άγριος,wild,дикий,A2,descriptions
1491,η αγωνία,"stress, anxiety","стресс, беспокойство",A2,feelings
1492,άδειος,"empty, vacant","пустой, вакантный",A2,descriptions
1493,ΑΕΙ (Ανώτατο Εκπαιδευτικό Ίδρυμα),higher education institution,высшее учебное заведение,A2,school
1494,το αεροπορικό ταξίδι,airplane travel,путешествие самолетом,A2,city
1495,η Αθήνα,Athens,Афины,A2,countries
1496,το άθλημα,sport,спорт,A2,leisure
1497,αθλητικός,athletic,атлетический,A2,sports
1498,τα αθλητικά γεγονότα,sports events,спортивные события,A2,sports
1499,αθλητικοί αγώνες,sports games,спортивные игры,A2,sports
1500,η αίθουσα,"classroom, hall","аудитория, зал",A2,home
1501,αισθηματικός,"emotional, sentimental","эмоциональный, чувственный",A2,descriptions
1502,η άκρη,"edge, end","край, конец",A2,space
1503,ο Αλέξανδρος,Alexander,Александрос,A2,names
1504,Αλέξανδρος Μέγας,Alexander the Great,Александр Великий,A2,names
1505,αληθινά,"really, truly","действительно, по-настоящему",A2,descriptions
1506,Αληθώς Ανέστη!,He is risen indeed!,Он действительно воскрес!,A2,holidays
1507,το αμύγδαλο,almond,миндаль,A2,food
1508,η Αννα,Anna,Анна,A2,names
1509,η ανακύκλωση,recycling,переработка,A2,nature
1510,η ανάληψη χρημάτων,withdrawal,снятие,A2,descriptions
1511,ανάλογα,"depending on, accordingly","в зависимости от, соответственно",A2,concepts
1512,αναπαυτικά,comfortably,комфортно,A2,concepts
1513,η αναπνοή,"breath, breathing",дыхание,A2,concepts
1514,ανατολικός,eastern,восточный,A2,objects
1515,το αναψυκτικό,"refreshment, beverage","освежающий, напиток",A2,food
1516,ανεβαίνει μια θεατρική παράσταση,a play is put on,пьеса поставлена на,A2,leisure
1517,ο ανιψιός,nephew,племянник,A2,people
1518,η ανιψιά,niece,племянница,A2,people
1519,ανακατεμένος,"mixed, blended","смесь, смешанный",A2,descriptions
1520,ο άνεμος,wind,ветер,A2,weather
1521,η άνεση,comfort,комфорт,A2,concepts
1522,το αξεσουάρ,accessory,аксессуар,A2,clothes
1523,το αξιοθέατο,"sight, attraction","вид, привлекательность",A2,travel
1524,ανοιχτός,open,открытый,A2,objects
1525,απαντάω,"to answer, to respond",отвечать,A2,verbs
1526,απλό εισιτήριο,one way ticket,билет в одну сторону,A2,city
1527,απλώνω,to spread,намазывать,A2,verbs
1528,από μέσα,from inside,изнутри,A2,basics
1529,από τότε,since then,с тех пор,A2,basics
1530,απογευματινός,"afternoon, evening",послеполуденный,A2,time
1531,η αποθήκη,storage room,складское помещение,A2,home
1532,αποκτώ,"to have, to obtain","иметь, приобретать",A2,verbs
1533,Απόκριες,Carnival,карнавал,A2,leisure
1534,απορρυπαντικό,detergent,моющее средство,A2,home
1535,αργός,slow,медленный,A2,descriptions
1536,αρνητικά,negatively,отрицательно,A2,descriptions
1537,το αρνί,lamb,ягненок,A2,food
1538,τα αρχαία ελληνικά,Ancient Greek language,древнегреческий язык,A2,countries
1539,η αρχαιότητα,"antiquity, ancient times","древность, древние времена",A2,concepts
1540,ο/η αρχιτέκτονας,architect,архитектор,A2,professions
1541,ο ασθενής άνεμος,mild wind,слабый ветер,A2,weather
1542,αστείος,funny,смешной,A2,descriptions
1543,αστράφτω,to sparkle,сверкать,A2,verbs
1544,αστράφτει,it's lightning,"сверкает, сверкает молния",A2,nature
1545,η ασφάλεια,"safety, security",безопасность,A2,concepts
1546,το Εκπαιδευτικό ‘Ιδρυμα,Educational Institution,образовательное учреждение,A2,concepts
1547,το ΑΤΜ (Αυτόματο Μηχάνημα Ανάλη),ATM,банкомат,A2,money
1548,η ατυχία,misfortune,неудача,A2,concepts
1549,αυτοί,"these, they","эти, они",A2,basics
1550,η αφετηρία,"start, beginning","начало, отправная точка",A2,nature
1551,η αφετηρία λεωφορείου,bus starting point,начальная остановка автобуса,A2,city
1552,ας,let,пусть,A2,basics
1553,βάζω βάρος,to gain weight,набирать вес,A2,verbs
1554,το βαμβάκι,cotton,хлопок,A2,clothes
1555,βαρετός,boring,скучный,A2,feelings
1556,ο βασιλικός,basil,базилик,A2,food
1557,η βάφτιση,christening,крестина,A2,holidays
1558,βεβαιώνω,"to confirm, to affirm","подтверждать, утверждать",A2,verbs
1559,το βιβλιάριο τράπεζας,"bankbook, passbook",сберкнижка,A2,money
1560,το βιβλιοπωλείο,"bookstore, bookshop",книжный магазин,A2,clothes
1561,η Βίκυ,Vicky,Вики,A2,names
1562,το βιογραφικό,"CV, resume",резюме,A2,school
1563,κάνω βόλτα,to take a walk,прогуляться,A2,verbs
1564,βόρειος,northern,северный,A2,objects
1565,βράζω,to boil,кипеть,A2,verbs
1566,βραστός,boiled,вареный,A2,food
1567,ο βρεφονηπιακός σταθμός,nursery,детский сад,A2,home
1568,βρέχει,it is raining,идет дождь,A2,weather
1569,βρέχομαι,to get wet,промокнуть,A2,verbs
1570,βρίσκομαι,to be located,находиться,A2,verbs
1571,η βρομιά,dirt,грязь,A2,nature
1572,βρόμικος,dirty,грязный,A2,descriptions
1573,ο βυθός,seabed,морское дно,A2,nature
1574,η γάζα,gauze,марля,A2,objects
1575,γαλακτοκομικός,dairy,молочный,A2,food
1576,γαλλικός,French,французский,A2,countries
1577,γεια,"hi, hello","привет, здравствуй",A2,basics
1578,γεμάτος,full,полный,A2,objects
1579,ο Γεράσιμος,Gerasimos,Герасимос,A2,names
1580,γερά,"strongly, firmly","сильно, твердо",A2,descriptions
1581,η γεύση,taste,вкус,A2,food
1582,γι' αυτό,that's why,вот почему,A2,basics
1583,ο γιαλός,"seashore, seaside","морское побережье, приморский",A2,concepts
1584,γιορτάζω,to celebrate,праздновать,A2,verbs
1585,το γκαράζ,garage,гараж,A2,objects
1586,το γλέντι,party,вечеринка,A2,leisure
1587,η γνωριμία,acquaintance,знакомство,A2,concepts
1588,γοργός,"quick, fast",быстрый,A2,concepts
1589,η γρίπη,flu,грипп,A2,health
1590,το γυαλί,glass,стекло,A2,food
1591,τα γυαλιά ηλίου,sunglasses,солнечные очки,A2,objects
1592,γύρω,around,вокруг,A2,objects
1593,ΔΕΗ (Δημόσια Επιχείρηση Ηλεκτρισμού),public electricity company,государственная электрокомпания,A2,society
1594,ΔΕΠΑ (Δημόσια Επιχείρηση Αερίου ΑΕ),Natural Gas Supply Companies,Компании-поставщики природного газа,A2,weather
1595,δερμάτινος,leather,кожаный,A2,objects
1596,η Δέσποινα,Despoina,Деспоина,A2,names
1597,δηλαδή,"that is, namely",то есть,A2,basics
1598,το Δημαρχείο,"city hall, town hall","мэрия, ратуша",A2,city
1599,ο/η δήμαρχος,mayor,мэр,A2,society
1600,ο Δημήτριος,Dimitrios,Димитрий,A2,names
1601,ο δήμος,municipality,муниципалитет,A2,city
1602,δημοτικός,municipal,муниципальный,A2,city
1603,δηλητηριάζω,to poison,отравить,A2,verbs
1604,η δηλητηρίαση,poisoning,отравление,A2,health
1605,δηλώνω,to state,утверждать,A2,verbs
1606,το διάβασμα,"reading, studying","чтение, учеба",A2,school
1607,διαδοχικός,"successive, consecutive",последовательный,A2,concepts
1608,διαδοχικά,"successively, consecutively",последовательно,A2,concepts
1609,η διαδρομή,"route, path","маршрут, путь",A2,space
1610,η διαδικασία,"process, procedure","процесс, процедура",A2,concepts
1611,η διάθεση,mood,настроение,A2,objects
1612,η δίαιτα,diet,диета,A2,objects
1613,πηγαίνω διακοπές,to go on holiday,уезжать в отпуск,A2,leisure
1614,το διάλειμμα,break,перерыв,A2,objects
1615,διαρκώ,to last,длиться,A2,verbs
1616,διάσημος,"famous, well known","известный, хорошо известный",A2,descriptions
1617,η διασκέδαση,"entertainment, fun","развлечения, веселье",A2,concepts
1618,διασκέδαση!,Have fun!,Веселись!,A2,objects
1619,το διάστημα,"period, time","период, время",A2,time
1620,διαφημίζω,to advertise,рекламировать,A2,verbs
1621,διαφημιστικός,advertising,рекламный,A2,communication
1622,η διαφορά,difference,разница,A2,concepts
1623,διάφορος,"different, various","различный, различные",A2,descriptions
1624,διαφωνώ,"to disagree, to argue","не соглашаться, спорить",A2,verbs
1625,ο/η δικηγόρος,lawyer,адвокат,A2,professions
1626,εαυτός,self,сам,A2,objects
1627,το εγγόνι,grandchild,"внук, внучка",A2,people
1628,ο εγγονός,grandson,внук,A2,people
1629,η εγγονή,grandaughter,внучка,A2,people
1630,τα εγκαίνια,"opening, opening night","открытие, ночь открытия",A2,time
1631,το έγγραφο,document,документ,A2,society
1632,εγώ,I,Я,A2,objects
1633,εδώ γύρω,around here,вокруг,A2,basics
1634,εδώ και πολύ καιρό,for a long time,долгое время,A2,basics
1635,το έθιμο,"custom, tradition","обычай, традиция",A2,holidays
1636,η εθνικότητα,nationality,гражданство,A2,concepts
1637,η ειδοποίηση,"notice, notification",уведомление,A2,concepts
1638,η εκτίμηση,"esteem, respect",уважение,A2,concepts
1639,ο/η ειδικός,"expert, specialist","эксперт, специалист",A2,school
1640,ειδήσεις,news,новости,A2,communication
1641,το είδος,"kind, type","вид, тип",A2,concepts
1642,είμαι,to be,быть,A2,verbs
1643,η ειρήνη,peace,мир,A2,society
1644,η είσοδος,entrance,вход,A2,concepts
1645,το εισιτήριο,ticket,билет,A2,city
1646,Να τα εκατοστίσεις!,Happy birthday!,С днем рождения!,A2,feelings
1647,η εκδήλωση,"event, show","событие, шоу",A2,concepts
1648,η εκδρομή,excursion,экскурсия,A2,travel
1649,η εκπομπή,"show, program","шоу, программа",A2,society
1650,εκείνη,her,она,A2,objects
1651,εκείνον,him,его,A2,objects
1652,η εκκλησία,church,церковь,A2,society
1653,η έκπληξη,surprise,сюрприз,A2,objects
1654,η εκπαίδευση,"education, training","образование, обучение",A2,school
1655,η έκπτωση,discount,скидка,A2,money
1656,εκπτώσεις,"discounts, sales",скидки,A2,money
1657,ελαφρύς,light,легкий,A2,home
1658,η Ελένη,Helen,Элени,A2,names
1659,η Ελίνα,Elina,Элина,A2,names
1660,ελπίζω,to hope,надеяться,A2,verbs
1661,ΕΛΤΑ (Ελληνικά Ταχυδρομεία),Hellenic Post,Почта Греции,A2,society
1662,η Έλσα,Elsa,Эльза,A2,names
1663,το ελαιόλαδο,olive oil,оливковое масло,A2,food
1664,ελεύθερος,free,свободный,A2,objects
1665,ελεύθερος ελεύθερη,single,"неженатый, незамужняя",A2,objects
1666,η Ελευθερία,Eleftheria,Элефтерия,A2,names
1667,εμείς,we,мы,A2,objects
1668,εμένα,me,я,A2,objects
1669,το εμπορικό κέντρο,"shopping center, mall",торговый центр,A2,clothes
1670,η εμπειρία,experience,опыт,A2,concepts
1671,η εμφάνιση,"appearance, look","внешний вид, смотреть",A2,concepts
1672,ενδιαφέρομαι,to be interested in,быть заинтересованным в,A2,verbs
1673,το ενδιαφέρον,interest,интерес,A2,objects
1674,ενδιαφέρων,interesting,интересный,A2,feelings
1675,ενημερώνω,"to inform, to notify","информировать, уведомлять",A2,verbs
1676,ενθουσιάζω,to excite,возбуждать,A2,verbs
1677,η ενότητα,unit,единица,A2,objects
1678,το ενοίκιο,rent,аренда,A2,home
1679,η ενοικίαση,"renting, leasing","аренда, прокат",A2,concepts
1680,ενώνω,to join,соединять,A2,verbs
1681,εξετάσεις,"examinations, exams",экзамены,A2,school
1682,εξηγώ,to explain,объяснять,A2,verbs
1683,η έξοδος,"outing, night out","выход в свет, прогулка",A2,time
1684,η εξοχή,countryside,сельская местность,A2,objects
1685,η εξυπηρέτηση,"service, support","обслуживание, поддержка",A2,society
1686,εξυπηρετώ,to serve,обслуживать,A2,verbs
1687,έξω,"outside, out","снаружи, на улице",A2,objects
1688,έξω από,outside,"снаружи, на улице",A2,objects
1689,το εξωτερικό,"overseas, abroad",за границей,A2,leisure
1690,το επάγγελμα,"profession, job","профессия, работа",A2,school
1691,επαγγελματικός,professional,профессиональный,A2,descriptions
1692,επαναλαμβάνω,to repeat,повторять,A2,verbs
1693,επειδή,because,потому что,A2,basics
1694,δικοί του,"his people, his family","его близкие, его семья",A2,descriptions
1695,δικοί σας,"your people, your family","ваши близкие, ваша семья",A2,people
1696,δίνομαι,to be given,быть предоставленным,A2,verbs
1697,ΔΟΥ (Δημόσια Οικονομική Υπηρεσία),tax office,налоговая служба,A2,school
1698,δουλειές σπιτιούι,housework,работа по дому,A2,school
1699,η Δράμα,Drama,драма,A2,geography
1700,δραματικός,dramatic,драматический,A2,descriptions
1701,η δραματική ταινία,drama,драма,A2,objects
1702,το δρομολόγιο,timetable,расписание,A2,city
1703,το δυάρι,two bedrooms appartment,двухкомнатная квартира,A2,home
1704,η δυνατότητα,"possibility, potential","возможность, потенциал",A2,descriptions
1705,δύο φορές,twice,дважды,A2,objects
1706,και οι δύο,both,оба,A2,basics
1707,δύσκολα,"hardly, barely","почти, едва",A2,objects
1708,η δυσκολία,"difficulty, trouble","трудность, неприятности",A2,concepts
1709,επικίνδυνος,"dangerous, risky","опасный, рискованный",A2,concepts
1710,επικοινωνώ,"to contact, communicate","связываться, общаться",A2,verbs
1711,η επικοινωνία,"communication, contact","коммуникация, контакт",A2,concepts
1712,επίσημος,"official, formal","официальный, формальный",A2,descriptions
1713,επίσημα,"officially, formally","официально, формально",A2,descriptions
1714,επισκέπτομαι,to visit,посетить,A2,verbs
1715,εισιτήριο με επιστροφή,return ticket,обратный билет,A2,city
1716,επιτέλους,"at last, finally",наконец,A2,descriptions
1717,καλή επιτυχία!,good luck!,удачи!,A2,feelings
1718,επώνυμος,"famous, celebrity","известный, знаменитость",A2,concepts
1719,το έργο θεατρικό,play,пьеса,A2,objects
1720,το εργοστάσιο,factory,завод,A2,society
1721,το ερωτηματολόγιο,questionnaire,вопросник,A2,communication
1722,εσένα,you,ты,A2,basics
1723,η εταιρεία,"company, firm","компания, фирма",A2,society
1724,έτσι,"this way, thus",таким образом,A2,basics
1725,ΕΥΑΘ (Εταιρεία Ύδρευσης και Αποχέτευσης Θεσσαλονίκης),Thessaloniki Water and Sewerage Company,компания водоснабжения и канализации Салоник,A2,society
1726,ΕΥΔΑΠ (Εταιρεία Ύδρευσης και Αποχέτευσης Πρωτεύουσας),Athens Water and Sewerage Company,Афинская компания водоснабжения и канализации,A2,society
1727,εύκολα,easily,легко,A2,descriptions
1728,ευτυχισμένος ο καινούριος χρόνος!,happy new year!,с Новым годом!,A2,time
1729,ευτυχώς,"luckily, fortunately",к счастью,A2,descriptions
1730,ευχαριστημένος,"pleased, content","довольный, удовлетворённый",A2,descriptions
1731,τα εφέ,effects,последствия,A2,objects
1732,ζεστός,"warm, hot","теплый, горячий",A2,weather
1733,ο Ζήσης,Zisis,Зисис,A2,names
1734,να ζήσετε!,congratulations on your wedding!,поздравляю со свадьбой!,A2,holidays
1735,το ζυμαρικό,pasta,паста,A2,food
1736,ζωηρός,"naughty, lively","непослушный, живой",A2,descriptions
1737,η ζωντανή μουσική,live music,живая музыка,A2,communication
1738,ηλεκτρικά είδη,electric devices,электрические устройства,A2,objects
1739,η ηλεκτροπληξία,"electrocution, electric shock","удар током, электрический удар",A2,health
1740,ηλικιωμένος,"elderly, old","пожилой, старый",A2,people
1741,έχει ήλιο,it is sunny,солнечно,A2,weather
1742,ήπιος,"mild, gentle","легкий, нежный",A2,concepts
1743,ήρεμος,"calm, peaceful","спокойный, мирный",A2,descriptions
1744,ο Θανάσης,Thanassis,Танасис,A2,names
1745,ο/η θεατής,"spectator, audience","зритель, аудитория",A2,music
1746,το θεατρικό έργο,play,пьеса,A2,music
1747,το θέμα,"subject, subject matter","тема, предмет",A2,concepts
1748,η θερμοκρασία,temperature,температура,A2,body
1749,θετικά,positively,положительно,A2,descriptions
1750,η θήκη,"case, holder",футляр,A2,descriptions
1751,θρησκευτικά,religion class,урок религии,A2,school
1752,θυμίζω,to remind,напомнить,A2,verbs
1753,η Θωμαή,Thomais,Томаи,A2,names
1754,η ιδέα,"idea, suggestion","идея, предложение",A2,concepts
1755,ιδιαίτερα,"especially, in particular","особенно, в частности",A2,descriptions
1756,το ίδρυμα,"institution, foundation","учреждение, фонд",A2,concepts
1757,ιερός,"holy, sacred",святой,A2,people
1758,ίσιος,straight,прямой,A2,objects
1759,η ιστοσελίδα,webpage,веб-страница,A2,school
1760,ευκαιρία,"opportunity, chance","возможность, шанс",A2,concepts
1761,η ιστορία,history class,урок истории,A2,school
1762,το κάδρο,"frame, picture frame","рамка, картинная рамка",A2,concepts
1763,το κάγκελο,"bar, railing","решётка, перила",A2,objects
1764,το καθαριστικό,"detergent, cleanser","моющее средство, очиститель",A2,home
1765,καθημερινά,"daily, every day","ежедневно, каждый день",A2,time
1766,αυτόν τον καιρό,at the moment,на данный момент,A2,descriptions
1767,καίω,to burn,гореть,A2,verbs
1768,καλά,"good, well","хороший, хорошо",A2,feelings
1769,τα κάλαντα,carols,колядки,A2,holidays
1770,καλεσμένος,invited,приглашенный,A2,descriptions
1771,ο/η καλλιτέχνης,artist,художник,A2,people
1772,το καλλυντικό,cosmetic,косметический,A2,descriptions
1773,καλός,good,хороший,A2,feelings
1774,καλές γιορτές!,happy holidays!,счастливых праздников!,A2,feelings
1775,καλή χρονιά!,happy New Year!,с Новым годом!,A2,time
1776,Καλό Πάσχα!,Happy Easter!,Счастливой Пасхи!,A2,feelings
1777,Καλή Ανάσταση!,Happy Easter!,Счастливой Пасхи!,A2,feelings
1778,καλή όρεξη!,bon appetit!,приятного аппетита!,A2,objects
1779,το καλαμπόκι,corn,кукуруза,A2,food
1780,η Καλλιόπη,Kalliopi,Каллиопи,A2,names
1781,η Καμάρα,Galerius arch,Галерийская арка,A2,geography
1782,το κανάλι,"channel, TV station","канал, телеканал",A2,city
1783,να,"any, anybody",любой,A2,basics
1784,κανονικός,"normal, regular","нормальный, регулярно",A2,concepts
1785,κανονικά,"normally, regularly","нормально, регулярно",A2,descriptions
1786,πόσο κάνει;,how much does it cost?,сколько это стоит?,A2,money
1787,ο/η καρδιολόγος,cardiologist,кардиолог,A2,health
1788,η Κάρμεν,Carmen,Кармен,A2,names
1789,το καρναβάλι,Carnival,карнавал,A2,leisure
1790,το καρύδι,walnut,грецкий орех,A2,food
1791,το κάστρο,castle,замок,A2,objects
1792,η καταιγίδα,storm,шторм,A2,weather
1793,κατάλληλος,"appropriate, suitable","надлежащий, подходящий",A2,descriptions
1794,η κατανόηση γραπτού λόγου,reading comprehension,чтение понимания,A2,school
1795,η κατανόηση προφορικού λόγου,listening comprehension,прослушивание понимания,A2,school
1796,καταπληκτικός,"amazing, wonderful","удивительный, замечательный",A2,descriptions
1797,καταπληκτικά,"amazingly, wonderfully","удивительно, чудесно",A2,descriptions
1798,το κατάστημα,"store, shop",магазин,A2,clothes
1799,καταφέρνω,"to manage, to achieve","умудряться, достигать",A2,verbs
1800,κατεβάζω μουσική,to download music,скачать музыку,A2,verbs
1801,η Κατερίνα,Catherine,Катерина,A2,names
1802,η κατηγορία,category,категория,A2,objects
1803,η Κάτια,Katja,Катя,A2,names
1804,η κατσαρόλα,"pot, saucepan","горшок, соус",A2,concepts
1805,το κέικ,cake,торт,A2,food
1806,κεφαλαίο γράμμα,capital letter,заглавная буква,A2,communication
1807,καφέ,brown,коричневый,A2,colors
1808,το κελί,cell,клетка,A2,objects
1809,κεντρικό δελτίο ειδήσεων,news,новости,A2,communication
1810,το ΚΕΠ (Κέντρο Εξυπηρέτησης Πολιτών),Citizen Service Centre,Центр обслуживания граждан,A2,society
1811,ο κεραυνός,thunder,гром,A2,space
1812,ο κίνδυνος,"danger, risk","опасность, риск",A2,concepts
1813,η κίνηση,traffic,трафик,A2,city
1814,κιόλας,already,уже,A2,time
1815,κλασικός,classical,классический,A2,descriptions
1816,η κλειδί-λέξη,key word,ключевое слово,A2,home
1817,κλειδώνω,"to lock, to lock up","блокировать, запирать",A2,verbs
1818,κλείνω,to reserve,резервировать,A2,verbs
1819,κλεισμένος,"closed, shut",закрытый,A2,space
1820,κλειστός,"shut, closed","закрытый, запертый",A2,space
1821,κλέφτης,"thief, robber","вор, грабитель",A2,concepts
1822,η κλοπή,"theft, robbery","кража, ограбление",A2,concepts
1823,ο κλόουν,clown,клоун,A2,objects
1824,το κομμάτι,part,часть,A2,objects
1825,κοινωνικός,social,социальный,A2,society
1826,κοιτώ,to look,смотреть,A2,verbs
1827,το κολυμβητήριο,swimming pool,бассейн,A2,sports
1828,η Κομοτηνή,Komotimi,Комотими,A2,geography
1829,η κορυφή,"top, peak","вершина, пик",A2,concepts
1830,το κόσμημα,"jewelry, jewellery","украшения, ювелирные изделия",A2,concepts
1831,κοστίζω,to cost,стоить,A2,verbs
1832,η κουζίνα ηλεκτρική,electric stove,электрическая плита,A2,home
1833,ο κουμπάρος,best man,шафер,A2,people
1834,η κουμπάρα,maid of honor,служанка чести,A2,holidays
1835,το κουνουπίδι,cauliflower,цветная капуста,A2,food
1836,η κουταλιά,spoonful,"ложка, полная ложка",A2,food
1837,κουράζω,to tire,утомлять,A2,verbs
1838,η κούραση,"tiredness, fatigue",усталость,A2,descriptions
1839,κουρασμένος,tired,усталый,A2,descriptions
1840,κουραστικός,tiring,утомительный,A2,objects
1841,η κουρτίνα,curtain,шторка,A2,home
1842,κρατικός,"national, of state","национальный, государства",A2,concepts
1843,η κρέμα,cream,крем,A2,objects
1844,κρητικός,Cretan,критский,A2,countries
1845,το κριθάρι,barley,ячмень,A2,food
1846,το κρύο,cold,холод,A2,weather
1847,κάνει,it is cold,холодно,A2,body
1848,κρυώνω,"to be cold, to get cold","мёрзнуть, замерзать",A2,verbs
1849,το κτίριο,building,здание,A2,city
1850,το κυλικείο,canteen,столовая,A2,objects
1851,το κύμα,wave,волна,A2,objects
1852,ο Κυριάκος,Kyriakos,Кириакос,A2,names
1853,κωμικός,comic,комикс,A2,descriptions
1854,η Κωνσταντινούπολη,Constantinople/Istanbul,"Константинополь, Стамбул",A2,countries
1855,ο Κώστας,Kostas,Костас,A2,names
1856,το λάθος,"false, incorrect","ложный, неправильный",A2,concepts
1857,η λαϊκή μουσική,popular music,популярная музыка,A2,communication
1858,ο λαιμός,neck,шея,A2,body
1859,η Λάρισα,Larissa,Ларисса,A2,geography
1860,ο λάτιν χορός,latin dance,латинский танец,A2,leisure
1861,το λαχανικό,vegetable,овощ,A2,food
1862,η λειτουργία,"service, operation","обслуживание, операция",A2,society
1863,λειτουργώ,to be open,быть открытым,A2,verbs
1864,το λεμόνι,lemon,лимон,A2,food
1865,η λεπτομέρεια,detail,деталь,A2,objects
1866,ο Λευκός Πύργος,White Tower,Белая башня,A2,geography
1867,τα λεφτά,money,деньги,A2,money
1868,λήγω,to expire,истекать,A2,verbs
1869,το ληξιαρχείο,registry office,бюро регистрации,A2,school
1870,λίγο,for a while (σε),немного,A2,time
1871,ο Λίνκον Αβραάμ,Abraham Lincoln,Авраам Линкольн,A2,names
1872,η Λίτσα,Litsa,Литса,A2,names
1873,λιώνω,to melt,таять,A2,verbs
1874,τα λόγια,words,слова,A2,objects
1875,η λογοτεχνία,literature,литература,A2,music
1876,το Λούβρο,Louvre,Лувр,A2,geography
1877,η λύση,"solution, answer","решение, ответ",A2,communication
1878,μ.μ.,after noon,после полудня,A2,time
1879,μα,but,но,A2,basics
1880,η μαγειρική,cooking,кулинария,A2,food
1881,μαζεύω από κάτω,to pick,выбирать,A2,verbs
1882,μαζί με,with,с,A2,basics
1883,μακάρι,"if only, I wish","если бы только, хотелось бы",A2,basics
1884,μαλακός,"soft, smooth","мягкий, гладкий",A2,concepts
1885,μαλώνω,"to quarrel, to argue","ссориться, спорить",A2,verbs
1886,η μαμά,"mom, mum",мама,A2,people
1887,ο Μανόλης,Manolis,Манолис,A2,names
1888,μαντεύω,to guess,гадать,A2,verbs
1889,το μαξιλάρι,pillow,подушка,A2,home
1890,η Μαίρη,Mary,Мэри,A2,names
1891,η Μάρθα,Martha,Марта,A2,names
1892,η Μαρία,"Maria, Mary","Мария, Мэри",A2,names
1893,η Μαρίνα,Marina,Марина,A2,names
1894,η Μαριάννα,Marianna,Марианна,A2,names
1895,ο Μάριος,Marios,Марио,A2,names
1896,η μάρκα αυτοκινήτου,model,модель,A2,objects
1897,μάρτυρας,witness,свидетель,A2,concepts
1898,η μάσκα,mask,маска,A2,objects
1899,η μάσκα ομορφιάς,beauty mask,маска красоты,A2,objects
1900,με λένε,my name is,меня зовут,A2,people
1901,μεγαλώνω,"to grow up, to grow old","расти, взрослеть",A2,verbs
1902,το μέγαρο,palace,дворец,A2,objects
1903,το μέλλον,future,будущее,A2,objects
1904,ο μεζές,"snack, delicacy","закуска, деликатес",A2,food
1905,μειωμένος,reduced,уменьшенный,A2,descriptions
1906,μέσα σε,"in, into",в,A2,concepts
1907,το μεσημεριανό,lunch,обед,A2,food
1908,η μετακίνηση,transportation,транспортировка,A2,city
1909,μετακομίζω,to move,перемещаться,A2,verbs
1910,μεταφέρω,"to transfer, to transport","передавать, перевозить",A2,verbs
