greek,english,russian,level
τίνος,whose,чей,A1
ποιος,which,который,A1
ποιος,who,кто,A1
πόλη,city,город,A1
πολλοί,"many, a lot of",много,A1
πολύ,much,много,A1
πολυθρόνα,armchair,кресло,A1
πολυκατάστημα,department store,универмаг,A1
πολυκατοικία,appartment building,квартирное здание,A1
πολύς,much,много,A1
πονάω,"to hurt, to feel pain","болеть, чувствовать боль",A1
πόνος,pain,боль,A1
πόρτα,door,дверь,A1
Πορτογαλία,Portugal,Португалия,A1
πορτογάλος,Portuguese,португальский,A1
πορτογαλικός,Portuguese,португальский,A1
πορτοκαλάδα,orangade,оранга,A1
πορτοκαλής́,orange,оранжевый,A1
πορτοκάλι,orange,оранжевый,A1
πορτοκαλιά,orange tree,апельсиновое дерево,A1
πορτοφόλι,wallet,кошелек,A1
πόσοι,how many,сколько,A1
πόσος,how much,сколько,A1
ποτέ,never,никогда,A1
πότε,when,когда,A1
ποτήρι,drinking glass,стакан,A1
ποτίζω,water,вода,A1
ποτό,drink,напиток,A1
που,"who, that","кто, это",A1
πού,where,где,A1
πουκάμισο,shirt,рубашка,A1
πουλάω,to sell,продавать,A1
πουλί,bird,птица,A1
πράγμα,thing,вещь,A1
πραγματικότητα,reality,реальность,A1
πράσινο,green,зеленый,A1
πρέπει,I/you/he... must,I/you/he... must,A1
πριν (από),before,перед,A1
πρόβλημα,problem,проблема,A1
πρόγραμμα,"schedule, program","расписание, программа",A1
προετοιμάζω,to prepare,готовиться,A1
προετοιμασία,preparation,подготовка,A1
προηγούμενος,previous,предыдущий,A1
προϊόν,product,продукт,A1
προορισμός,destination,пункт назначения,A1
προς,"to, towards","то, в сторону",A1
προσεκτικά,carefully,тщательно,A1
προσέχω,to pay attention to,обращать внимание на,A1
προσκαλώ,to invite,приглашать,A1
πρόσκληση,invitation,приглашение,A1
προσοχή,attention,внимание,A1
προσπαθώ,to try,пытаться,A1
προσφέρω,to offer,предлагать,A1
πρόσωπο,person,человек,A1
πρόταση,sentence,предложение,A1
προτείνω,"to suggest, to propose",предлагать,A1
προτιμώ,to prefer,предпочитать,A1
προφέρω,to pronounce,произносить,A1
προφορά,"pronounciation, accent","местоимение, акцент",A1
πρωί,morning,утром,A1
πρωινό,breakfast,завтрак,A1
πρώτα,firstly,во-первых,A1
Πρωτομαγιά,First of May,Первый мая,A1
πρώτος,first,первый,A1
Πρωτοχρονιά,New Year's Eve,Новогодняя ночь,A1
πύργος,tower,башня,A1
πυρετός,fever,жар,A1
πωλητής,"salesperson, shop assistant","продавец, ассистент магазина",A1
πώς,how,как,A1
πώς σε λένε;,what's your name?,как тебя зовут?,A1
ραδιόφωνο,radio,радио,A1
ρεπό,day off,выходной,A1
ρεύμα (ηλεκτρικό),electricity,электричество,A1
ρίχνω,to throw,бросать,A1
ροζ,pink,розовый,A1
ρολόι,clock,часы,A1
ρόλος,"role, part","роль, часть",A1
ρούχο,cloth,ткань,A1
ρύζι,rice,рис,A1
Ρώμη,Rome,Рим,A1
Ρωσία,Russia,Россия,A1
ρώσσος,Russian,русский,A1
ρωσσικός,Russian,русский,A1
ρωτάω,to ask,просить,A1
σάββατο,Saturday,суббота,A1
σαββατοκύριακο,weekend,выходные,A1
σακάκι,"acket, blazer","акет, блейзер",A1
σαλάμι,salami,салями,A1
σαλάτα,salad,салат,A1
σαλόνι,living room,гостиная,A1
σαμπάνια,champagne,шампанское,A1
σαμπουάν,shampoo,шампунь,A1
σαν,like,как,A1
σάντουιτς,sandwich,бутерброд,A1
σαπούνι,soap,мыло,A1
σαράντα,fourty,четыредцать четыре,A1
σβήνω,"to rub, to erase","втирать, стирать",A1
σβήστρα,rubber,резина,A1
σε,"at, to","в, то",A1
σειρά,"order, sequence","порядок, очередь",A1
σελίδα,page,страница,A1
σενάριο,scenario,сценарий,A1
σεντόνι,sheet,лист,A1
σεπτέμβριος,September,сентябрь,A1
Σερβία,Serbia,Сербия,A1
σερβίρω,to serve,служить,A1
σερβιτόρος,waiter,официант,A1
σημαίνω,to mean,означать,A1
σημαντικός,"important, significant","важный, значительный",A1
σημείωμα,"note, memo","примечание, записка",A1
σημειώνω,"to note, to make a note","отмечать, записывать",A1
σήμερα,today,сегодня,A1
σίγουρα,"surely, certainly","воистину, безусловно",A1
σίγουρος,"sure, certain","уверен, определенный",A1
Σίδνεϋ,Sydney,Сидней,A1
σινεμά,"cinema, movies","кино, фильмы",A1
σκάλα,staircase,лестница,A1
σκάλεςι,stairs,лестница,A1
σκέφτομαι,to think,думать,A1
σκίτσο,"scetch, drawing","чеканка, рисунок",A1
σκόνη,dust,пыль,A1
σκουπίζω,to sweep,подметать,A1
σκούφος,"beanie, hat","беани, шляпа",A1
σκύλος,dog,собака,A1
σοβαρά,seriously,серьезно,A1
σοβαρός,serious,серьезный,A1
σόι,kinship,родство,A1
σοκολάτα,chocolate,шоколад,A1
σουβλάκι,souvlaki,сувлаки,A1
Σουηδία,Sweden,Швеция,A1
σουηδικός,Swedish,шведский,A1
σουηδός́,Swedish,шведский,A1
σούπερ μάρκετ,super market,супермаркет,A1
σπαγγέτι,spaghetti,спагетти,A1
σπανάκι,spinach,шпинат,A1
σπήλαιο,cave,пещера,A1
σπίτι,house,дом,A1
σπουδάζω,to study,изучать,A1
σπουδέςι,"studies, studying","исследования, изучение",A1
σταματάω,to stop,останавливаться,A1
στάση λεωφορείου,bus stop,автобусная остановка,A1
σταυρόλεξο,crossword,кроссворд,A1
σταφύλι,grape,виноград,A1
στέλνω,to send,отправлять,A1
στήλη,column,колонка,A1
στιλό,pen,ручка,A1
στίχος,verse,стих,A1
στολίδι,ornament,украшение,A1
στολίζω,to decorate,украшать,A1
στολισμένος,decorated,украшенный,A1
συγνώμη!,sorry! / excuse me!,извини! / прошу прощения!,A1
συγνώμη,apology,извинение,A1
συγγραφέας,author,автор,A1
συγκρίνω,to compare,сравнивать,A1
σύγκριση,comparison,сравнение,A1
συγχαρητήρια,congratulations,поздравления,A1
σύγχρονος,contemporary,современный,A1
συζήτηση,discussion,обсуждение,A1
συζητώ,to discuss,обсуждать,A1
συμβουλεύω,to advise,советовать,A1
συμβουλή,advice,совет,A1
συμμαθητής,school mate,школьный товарищ,A1
συμμετέχω,to participate,участвовать,A1
συμπληρώνω,"to complete, to fill","завершить, заполнять",A1
σύμφωνα,according to,согласно,A1
σύμφωνο,consonant,согласный,A1
συνάδελφος,colleague,коллега,A1
συναντώ,"to meet, to come across","встречаться, сталкиваться",A1
συνδέω,to connect,подключаться,A1
συνέντευξη,interview,интервью,A1
συνεργάζομαι,to work together,работать вместе,A1
συνεργασία,team work,командная работа,A1
συνέχεια,"continuously, constantly","непрерывно, постоянно",A1
συνεχίζω,"to continue, to go on",продолжать,A1
συνήθως,usually,обычно,A1
σύννεφο,cloud,облако,A1
συνολικά,in total,в целом,A1
συνταγή,recipe,рецепт,A1
σύντομα,soon,скоро,A1
σύντομος,"brief, short","краткий, короткий",A1
συνώνυμος,synonymous,синонимичный,A1
συρτάρι,drawer,ящик,A1
συσκευή,device,устройство,A1
συστημένο γράμμα,registered letter,зарегистрированное письмо,A1
συστήνω,"to introduce, to recomend","ввести, рекомендовать",A1
συχνά,often,часто,A1
σφουγγαρίζω,to mop,шлепать,A1
σφραγίδα,"seal, stamp",печать,A1
σχεδιάγραμμα,"sketch, diagram","эскиз, схема",A1
σχεδιάζω,to plan,планировать,A1
σχέση,relation,отношение,A1
σχολείο,school,школа,A1
σχολική χρονιά,school year,учебный год,A1
σώμα,body (ένα),тело (ένα),A1
σωρό,a lot of,много,A1
σωστός,"right, correct",правильный,A1
ταβέρνα,tavern,таверна,A1
ταινία,"movie, film",фильм,A1
ταιριάζω,to fit,подходить,A1
τακτικά,regularly,регулярно,A1
ταλέντο,talent,талант,A1
ταμείο,cash desk,кассовый аппарат,A1
Τάμεσης,Thames,Темза,A1
ταμίας,cashier,кассир,A1
τάξη,classroom,класс,A1
ταξί,taxi,такси,A1
ταξιδεύω,to travel,путешествовать,A1
ταξίδι,"travel, journey",путешествие,A1
ταξιδιωτικό γραφείο,travel agency,туристическое агентство,A1
ταράτσα,rooftop,крыша,A1
ταυτόχρονα,at the same time,одновременно,A1
ταχυδρομείο,post office,почтовое отделение,A1
τέλεια,perfect,совершенный,A1
τελεία,fullstop,полная остановка,A1
τέλειος,perfect,совершенный,A1
τελειώνω,to finish,закончить,A1
τελευταίος,last,последний,A1
τέλος,end,конец,A1
τένις,tennis,теннис,A1
τέρμα λεωφορείου,final stop,конечная остановка,A1
τέσσερις,four,четыре,A1
τετάρτη,Wednesday,среда,A1
τέταρτος,fourth,четвертый,A1
τετράγωνο,square,квадрат,A1
τετράδιο,exercise book,книга упражнений,A1
τετρακόσιοι,four hundred,четыреста,A1
τζάκι,fire place,место пожара,A1
τζαμί,mosque,мечеть,A1
τζάμι,window,окно,A1
τζάμπα,"free, for nothing","бесплатно, даром",A1
τζιν,eans,фасоль,A1
τηγανητός,fried,жареный,A1
τηγανίζω,to fry,жарить,A1
τηλεόραση,television,телевидение,A1
τηλέφωνο,telephone,телефон,A1
τηλεφωνώ,to call,звонить,A1
τι,what,что,A1
τιμή,price,цена,A1
τίνος,whose,чей,A1
τίποτα,nothing,ничего,A1
τίτλος,title,титул,A1
τοίχος,wall,стена,A1
τόμος,volume,объем,A1
τονίζω,to put accent on,делать акцент на,A1
τόνος,accent mark,акцентный знак,A1
τόσο,"that much, as...as","столько, Как... как...",A1
τότε,then,затем,A1
τουαλέτα,toilete,туалет,A1
τουρισμός,tourism,туризм,A1
τουρίστας,tourist,турист,A1
τουριστικός,touristic,туристический,A1
Τουρκία,Turkey,Турция,A1
τούρκος́λα,Turkish,турецкий,A1
τουρκικός,Turkish,турецкий,A1
τούρτα γενεθλίων,birthday cake,праздничный торт,A1
τραγουδάω,to sing,петь,A1
τραγούδι,song,песня,A1
τρακάρω,to crash,разбиться,A1
τράπεζα,bank,банк,A1
τραπέζι,table,стол,A1
τρεις,three,три,A1
τρεισήμισι,three and a half,три с половиной,A1
τρελαίνομαι,to go crazy,сходить с ума,A1
τρελός,crazy,сумасшедший,A1
τρένο,train,поезд,A1
τρέχω,run,бегать,A1
τρία,three,три,A1
τριακόσιοι,three hundred,триста,A1
τριάντα,thirty,тридцать тридцать,A1
τριανταφυλλιά,rose bush,розовый куст,A1
τριγυρνάω,to wander,бродить,A1
τρίγωνο,triangle,треугольник,A1
τρίτη,Tuesday,вторник,A1
τρίτος,third,третий,A1
τρόπος,"way, manner","способ, образ",A1
τρόφιμα,food,пища,A1
τρώω,to eat,есть,A1
τσάι,tea,чай,A1
τσάντα,"bag, purse","сумка, кошелек",A1
τσάντα σχολική,schoolbag,школьный мешок,A1
Τσεχία,Czech Republic,Чешская Республика,A1
τσιγάρο,cigarette,сигарета,A1
τσίχλα,chewing gum,жевательная резинка,A1
τυρί,cheese,сыр,A1
τυχερός,lucky,счастливчик,A1
τώρα,now,теперь,A1
υγεία,health,здоровье,A1
υγιεινός,healthy,здоровый,A1
υλικό,material,материал,A1
υπάρχει,there is,есть,A1
υπάρχω,to exist,существовать,A1
υπερωρία,overtime,сверхурочные,A1
υπεύθυνος,"in charge, responsible",ответственный,A1
υπηρεσία,service,обслуживание,A1
ύπνος,sleep,сон,A1
υπογραμμίζω,underline,подчеркивать,A1
υπογραμμισμένος,underlined,подчеркнуто,A1
υπογραφή,signature,подпись,A1
υπογράφω,to sign,подписывать,A1
υπόλοιπος,rest of,отдых,A1
υπομονή,patience,терпение,A1
υπόσχομαι,to promise,обещать,A1
υπουργείο,ministry,министерство,A1
υποψήφιος,candidate,кандидат,A1
ύστερα,later,позже,A1
ύψος,height,высота,A1
φαγητό,food,пища,A1
φαίνομαι,"to look like, to appear","выглядеть как, появляться",A1
φάκελος,envelope,конверт,A1
φανέλα,undedrshirt,футболка,A1
φαξ,fax,факс,A1
φαρδύς,wide,широкий,A1
φαρμακείο,drug store,аптека,A1
φάρμακο,"medicine, drug","медицина, наркотик",A1
φαρμακοποιός,pharmacist,фармацевт,A1
φασαρία,fuss,суета,A1
φασολάκι,green bean,зеленый боб,A1
φεβρουάριος,February,февраль,A1
φέρνω,to bring,приносить,A1
φέτα,feta cheese,сыр фета,A1
φέτος,this year,в этом году,A1
φεύγω,to leave,уходить,A1
φήμη,rumor,слух,A1
φθινόπωρο,automn,автомэн,A1
φθόγγος,sound,звук,A1
φιλί,kiss,поцелуй,A1
φιλικά,kind regards,любезность,A1
φιλικός,friendly,дружелюбный,A1
Φίλιππος,Philip,Филипп,A1
φίλος,friend,друг,A1
Φινλανδία,Finland,Финляндия,A1
φινλανδικός,Finnish,финский,A1
φινλανδός́,Finnish,финский,A1
φοβάμαι,to be afraid of,чтобы бояться,A1
φοιτητής,student,студент,A1
φορά,time,время,A1
φοράω,to wear,носить,A1
φόρεμα,dress,платье,A1
φόρμα,tracksuit,спортивный костюм,A1
φορτίο,"burden, load","бремя, груз",A1
φούρναρης,baker,пекарь,A1
φούρνος,"the baker's, bakery","пекарь, пекарня",A1
φούστα,skirt,юбка,A1
φράση,phrase,фраза,A1
φρέσκος,fresh,свежий,A1
φροντιστήριο,private school,частная школа,A1
φρούτο,fruit,фрукты,A1
φτάνω,to arrive,прибыть,A1
φτηνά,cheaply,дешево,A1
φτηνός,cheap,дешевый,A1
φτιάχνω,to make,делать,A1
φύλλο,leaf/-ves,листок/весы,A1
φύλο,gender,пол,A1
Φυσάει,It is windy,Ветреный,A1
φύση,nature,природа,A1
Φυσικά!,Of course!,Конечно!,A1
φυσικός,natural,природный,A1
φωνάζω,"to yell, to speak out loud","кричать, говорить громко",A1
φωνή,voice,голос,A1
φως,light,свет,A1
φωτογραφία,picture,изображение,A1
φωτογραφική μηχανή,camera,камера,A1
Ηawaii χαιρετάω,to say hello,поздороваться,A1
χαιρετισμοί,"regards, greetings","относящийся к, приветствие",A1
χαίρομαι,"to be happy, to be pleased","быть счастливым, быть довольным",A1
χαλαρώνω,to loose,освобождаться,A1
χαλάω,"to break, to break down",ломаться,A1
χάλια,"in bad condition, a mess","в плохом состоянии, беспорядок",A1
Χαλκιδική,Chalkidiki,Халкидики,A1
χαμόγελο,smile,улыбка,A1
Χανιά,Chania,Ханья,A1
χάνω,to lose,проигрывать,A1
χαρά,"happiness, oy","счастье, уй",A1
χάρακας,ruler,правитель,A1
χαρακτήρας,character,характер,A1
χαρακτηρίζω,to characterize,характеризовать,A1
Χάρηκα που σας γνώρισα!,Nice to meet you!,Приятно познакомиться!,A1
χαρούμενος,happy,счастливый,A1
χάρτης,map,карта,A1
χαρτί,paper,бумага,A1
χειμώνας,winter,зима,A1
χειρονομία,gesture,жест,A1
χειρούργος,surgeon,хирург,A1
χέρι,"hand, arm",рука,A1
χίλιοι,a thousand,тысяча,A1
χιόνι,snow,снег,A1
χιονίζει,it is snowing,идет снег,A1
Χίος,Chios,Хиос,A1
χιλιόμετρο,kilometre,километр,A1
χολ,corridor,коридор,A1
χόμπι,hobby,хобби,A1
χοντρός,"fat, thick","жирный, толстый",A1
χορεύω,to dance,танцевать,A1
χορός,dancing,танец,A1
χρειάζομαι,to need,нуждаться,A1
χρήματα,money,деньги,A1
χρήση,use,использование,A1
χρησιμοποιώ,to use,использовать,A1
χρησιμότητα,utility,полезность,A1
χρήστης,user,пользователь,A1
Χριστούγεννα,Christmas,Рождество,A1
χριστουγεννιάτικο δέντρο,Christmas tree,Рождественская елка,A1
χρόνος,year,год,A1
Πόσων χρονών είσαι;,How old are you?,Сколько тебе лет?,A1
χρώμα,colour,цвет,A1
χρωματιστός,colourful,красочный,A1
χτες,yesterday,вчера,A1
χτυπάω,"to hurt, to hit","болеть, ударить",A1
χυμός,uice,соус,A1
χώρα,country,страна,A1
χωριάτικη σαλάτα,Greek salad,Греческий салат,A1
χωρίζω,to separate,разделять,A1
χωριό,village,деревня,A1
χωρίς,without,без,A1
χώρος,"space, room","пространство, комната",A1
ψάθα,straw,солома,A1
ψαλίδι,scissors,ножницы,A1
ψαρεύω,to fish,ловить рыбу,A1
ψάρι,fish,рыба,A1
ψάχνω,"to search, to look for","искать, В поисках",A1
ψέμα,lie,ложь,A1
ψηλά,high,высокий,A1
ψηλός,"tall, high",высокий,A1
ψηφιακός,digital,цифровой,A1
ψυγείο,refrigerator,холодильник,A1
ψωμί,bread,хлеб,A1
ψώνια,shopping,покупка,A1
ψωνίζω,"to shop, to go shopping","делать покупки, ходить по магазинам",A1
ώρα,hour,час,A1
Η ώρα είναι τέσσερις,It is four o'clock,Сейчас четыре часа,A1
Η ώρα είναι τεσσερισήμισι,It is half past four,Сейчас половина пятого,A1
ωραίος,"nice, beautiful","милый, красивый",A1
ωραία,nice,милый,A1
ωράριο,"schedule, working hours","расписание, рабочее время",A1
ως,"until, till",до,A1
ώστε,"in order to, so that","для того чтобы, так что",A1
ωστόσο,however,однако,A1
αγνός,"pure, clean","чистый, чистить",A2
άγριος,wild,дикий,A2
αγωνία,"stress, anxiety","стресс, беспокойство",A2
άδειος,"empty, vacant","пустой, вакантный",A2
ΑΕΙ (Ανώτατο Εκπαιδευτικό Ίδρυμα),higher education institution,высшее учебное заведение,A2
αεροπορικό ταξίδι,airplane travel,путешествие самолетом,A2
Αθήνα,Athens,Афины,A2
άθλημα,sport,спорт,A2
αθλητικός,athletic,атлетический,A2
αθλητικά γεγονότα,sports events,спортивные события,A2
αθλητικοί αγώνεςι,sports games,спортивные игры,A2
αίθουσα,"classroom, hall","аудитория, зал",A2
αισθηματικός,"emotional, sentimental","эмоциональный, чувственный",A2
άκρη,"edge, end","край, конец",A2
Αλέξανδρος,Alexander,Александр,A2
Αλέξανδρος Μέγας,Alexander the Great,Александр Великий,A2
αληθινά,"really, truly","действительно, по-настоящему",A2
Αληθώς Ανέστη!,He is risen indeed!,Он действительно воскрес!,A2
αμύγδαλο,almond,миндаль,A2
Αννα,Anna,Анна,A2
ανακύκλωση,recycling,переработка,A2
ανάληψη χρημάτων,withdrawal,снятие,A2
ανάλογα,"depending on, accordingly","в зависимости от, соответственно",A2
αναπαυτικά,comfortably,комфортно,A2
αναπνοή,"breath, breathing",дыхание,A2
ανατολικός,eastern,восточный,A2
αναψυκτικό,"refreshment, beverage","освежающий, напиток",A2
ανεβαίνει μια θεατρική παράσταση,a play is put on,пьеса поставлена на,A2
ανιψιός,nephew,племянник,A2
ανιψιά,niece,племянница,A2
ανακατεμένος,"mixed, blended","смесь, смешанный",A2
άνεμος,wind,ветер,A2
άνεση,comfort,комфорт,A2
αξεσουάρ,accessory,аксессуар,A2
αξιοθέατο,"sight, attraction","вид, привлекательность",A2
ανοιχτός,open,открытый,A2
απαντάω,"to answer, to respond",отвечать,A2
απλό εισιτήριο,one way ticket,билет в одну сторону,A2
απλώνω,to spread,намазывать,A2
από μέσα,from inside/outside,изнутри/снаружи,A2
από τότε,since then,с тех пор,A2
απογευματινός,"afternoon, evening","после обеда, вечерний вечер",A2
αποθήκη,storage room,складское помещение,A2
αποκτώ,"to have, to obtain","иметь, для получения",A2
Απόκριεςι,Carnival time / Halloween,Время карнавала / Halloween,A2
απορρυπαντικό,detergent,моющее средство,A2
αργός,slow,медленно,A2
αρνητικά,negatively,отрицательно,A2
αρνί,lamb,ягненок,A2
αρχαία ελληνικά,ancient greek,древнегреческий,A2
αρχαιότητα,"antiquity, ancient times","древность, древние времена",A2
αρχιτέκτονας,architect,архитектор,A2
ασθενής άνεμος,mild wind,слабый ветер,A2
αστείος,funny,смешно,A2
αστράφτω,to sparkle,сверкать,A2
αστράφτει,it's lightning,"сверкает, сверкает молния",A2
ασφάλεια,"safety, security",безопасность,A2
Εκπαιδευτικό ‘Ιδρυμα,Educational Institution,образовательное учреждение,A2
ΑΤΜ (Αυτόματο Μηχάνημα Ανάλη),ATM,банкомат,A2
ατυχία,misfortune,неудача,A2
αυτοί,"these, they","эти, они",A2
αφετηρία,"start, beginning","начало, отправная точка",A2
αφετηρία λεωφορείου,bus starting point,начальная остановка автобуса,A2
ας,let,пусть,A2
βάζω βάρος,to gain weight,чтобы набрать вес,A2
βαμβάκι,cotton,хлопок,A2
βαρετός,boring,скучный,A2
βασιλικός,basil,базилик,A2
βάφτιση,christening,крестина,A2
βεβαιώνω,"to confirm, to affirm","подтверждать, утверждать",A2
βιβλιάριο τράπεζας,"bankbook, passbook",сберкнижка,A2
βιβλιοπωλείο,"bookstore, bookshop",книжный магазин,A2
Βίκυ,Vicky,Вики,A2
βιογραφικό,curriculum vitae / cv,учебный план vitae / cv,A2
κάνω βόλτα,to take a walk,чтобы прогуляться,A2
βόρειος,northern,северный,A2
βράζω,to boil,кипеть,A2
βραστός,boiled,вареный,A2
βρεφονηπιακός σταθμός,nursery,детский сад,A2
βρέχει,it is raining,идет дождь,A2
βρέχομαι,to get wet,промокнуть,A2
βρίσκομαι,to be located / situated,расположение / Расположение,A2
βρομιά,dirt,грязь,A2
βρόμικος,dirty,грязный,A2
βυθός,seabed,морское дно,A2
γάζα,gauze,марля,A2
γαλακτοκομικός,dairy,молочный,A2
γαλλικός,French,французский,A2
γεια,hi/hello,привет/привет,A2
γεμάτος,full,полный,A2
Γεράσιμος,Gerasimos,Герасимос,A2
γερά,"strongly, firmly","сильно, твердо",A2
γεύση,taste,вкус,A2
γι' αυτό,that's why,вот почему,A2
γιαλός,"seashore, seaside","морское побережье, приморский",A2
γιορτάζω,to celebrate,праздновать,A2
γκαράζ,garage,гараж,A2
γλέντι,party,вечеринка,A2
γνωριμία,acquaintance,знакомый,A2
γοργός́́,"quick, fast",быстро,A2
γρίπη,flu,грипп,A2
γυαλί,glass,стекло,A2
γυαλιά ηλίου,sunglasses,солнечные очки,A2
γύρω,around,вокруг,A2
ΔΕΗ (Δημόσια Επιχείρηση Ηλεκτρισμού),public electricity company,государственная электрокомпания,A2
ΔΕΠΑ (Δημόσια Επιχείρηση Αερίου ΑΕ),Natural Gas Supply Companies,Компании-поставщики природного газа,A2
δερμάτινος,leather,кожа,A2
Δέσποινα,Despina/Despoina,Деспина/Деспоина,A2
δηλαδή,"that is, namely",то есть,A2
Δημαρχείο,"city hall, town hall","мэрия, ратуша",A2
δήμαρχος,mayor/mayoress,мэр/мэресса,A2
Δημήτριος,Dimitrios,Димитрий,A2
δήμος,municipality,муниципалитет,A2
δημοτικός,municipal,муниципалитет,A2
δηλητηριάζω,to poison,отравить,A2
δηλητηρίαση,poisoning,отравление,A2
δηλώνω,to state,утверждать,A2
διάβασμα,"reading, studying","чтение, учеба",A2
διαδοχικός,"successive, consecutive",последовательный,A2
διαδοχικά,"successively, consecutively",последовательно,A2
διαδρομή,"route, path","маршрут, путь",A2
διαδικασία,"process, procedure","процесс, процедура",A2
διάθεση,mood,настроение,A2
δίαιτα,diet,диета,A2
πηγαίνω διακοπές,to go on holiday/vacation,в отпуск/отпуск,A2
διάλειμμα,break,разрыв,A2
διαρκώ,to last,длиться,A2
διάσημος,"famous, well known","известный, хорошо известный",A2
διασκέδαση,"entertainment, fun","развлечения, веселье",A2
διασκέδαση!,Have fun!,Веселись!,A2
διάστημα,"period, time","период, время",A2
διαφημίζω,to advertise,рекламировать,A2
διαφημιστικός,advertising,реклама,A2
διαφορά,difference,разница,A2
διάφορος,"different, various","различный, различные",A2
διαφωνώ,"to disagree, to argue","не соглашаться, спорить",A2
δικηγόρος,"lawyer, attorney",адвокат,A2
έψιλον εαυτός,self,сам,A2
εγγόνι,grandchild,внук,A2
εγγονός,grandson,внук,A2
εγγονή,grandaughter,внучка,A2
εγκαίνια,"opening, opening night","открытие, ночь открытия",A2
έγγραφο,document,документ,A2
εγώ,I,Я,A2
εδώ γύρω,around here,вокруг,A2
εδώ και πολύ καιρό,for a long time,долгое время,A2
έθιμο,"custom, tradition","обычай, традиция",A2
εθνικότητα,nationality,гражданство,A2
ειδοποίηση,"notice, notification",уведомление,A2
εκτίμηση,"esteem, respect",уважение,A2
ειδικός ειδικός,"expert, specialist","эксперт, специалист",A2
ειδήσειςι,news,новости,A2
είδος,"kind, type","добрый, тип",A2
είμαι,to be,быть,A2
ειρήνη,peace,мир,A2
είσοδος,entrance,вход,A2
εισιτήριο,ticket,билет,A2
Να τα εκατοστίσεις!,Happy birthday!,С днем рождения!,A2
εκδήλωση,"event, show","событие, шоу",A2
εκδρομή,excursion,экскурсия,A2
εκπομπή,"show, program","шоу, программа",A2
εκείνη,her,ее,A2
εκείνον,him,он,A2
εκκλησία,church,церковь,A2
έκπληξη,surprise,сюрприз,A2
εκπαίδευση,"education, training","образование, обучение",A2
έκπτωση,discount,скидка,A2
εκπτώσειςι,sales,продажи,A2
ελαφρύς,light,легкий,A2
Ελένη,Helen,Хелен,A2
Ελίνα,Elina,Элина,A2
ελπίζω,to hope,надеяться,A2
ΕΛΤΑ (Ελληνικά Ταχυδρομεία),Hellenic Post,Греческий пост,A2
Έλσα,Elsa,Эльза,A2
ελαιόλαδο,olive oil,оливковое масло,A2
ελεύθερος,free,свободный,A2
ελεύθερος ελεύθερη,single,одиночный,A2
Ελευθερία,Eleftheria,Элефтерия,A2
εμείς,we,мы,A2
εμένα,me,я,A2
εμπορικό κέντρο,"shopping center/centre, mall","торговый центр / Центр, торговый центр",A2
εμπειρία,experience,опыт,A2
εμφάνιση,"appearance, look","внешний вид, смотреть",A2
ενδιαφέρομαι,to be interested in,быть заинтересованным в,A2
ενδιαφέρον,interest,интерес,A2
ενδιαφέρων,interesting,интересный,A2
ενημερώνω,"to inform, to notify","информировать, уведомлять",A2
ενθουσιάζω,to excite,возбуждать,A2
ενότητα,unit,единица,A2
ενοίκιο,rent,аренда,A2
ενοικίαση,"renting, leasing","аренда, прокат",A2
ενώνω,to join,присоединяться,A2
εξετάσειςι,"examinations, exams",экзамены,A2
εξηγώ,to explain,объяснять,A2
έξοδος,a night out,выходной,A2
εξοχή,countryside,сельский,A2
εξυπηρέτηση,"service, support","обслуживание, поддержка",A2
εξυπηρετώ,to serve,служить,A2
έξω,out,выходить,A2
έξω από,outside,снаружи,A2
εξωτερικό,"overseas, abroad",за границей,A2
επάγγελμα,"profession, job","профессия, работа",A2
επαγγελματικός,professional,профессиональный,A2
επαναλαμβάνω,to repeat,повторять,A2
επειδή,because,потому что,A2
δικοί του,"our, -ό /","наш, -ό/",A2
δικοί σας,"your, yours",твой,A2
δίνομαι,to be given,быть предоставленным,A2
ΔΟΥ (Δημόσια Οικονομική Υπηρεσία),tax office,налоговая служба,A2
δουλειές σπιτιούι,housework,работа по дому,A2
Δράμα,Drama,драма,A2
δραματικός,dramatic,драматический,A2
δραματική ταινία,drama,драма,A2
δρομολόγιο,bus/train schedule,расписание автобусов и поездов,A2
δυάρι,two bedrooms appartment,двухкомнатная квартира,A2
δυνατότητα,"possibility, potential","возможность, потенциал",A2
δύο φορές,twice,дважды,A2
και οι δύο,both,оба,A2
δύσκολα,"hardly, barely","почти, едва",A2
δυσκολία,"difficulty, trouble","трудность, неприятности",A2
επικίνδυνος,"dangerous, risky","опасный, рискованный",A2
επικοινωνώ,"to contact, communicate","связываться, общаться",A2
επικοινωνία,"communication, contact","коммуникация, контакт",A2
επίσημος,"official, formal","официальный, формальный",A2
επίσημα,"officially, formally","официально, формально",A2
επισκέπτομαι,to visit,посетить,A2
εισιτήριο με επιστροφή,return ticket,обратный билет,A2
επιτέλους,"at last, finally",наконец,A2
καλή επιτυχία!,good luck!,удачи!,A2
επώνυμος,"famous, celebrity","известный, знаменитость",A2
έργο θεατρικό,play,пьеса,A2
εργοστάσιο,factory,завод,A2
ερωτηματολόγιο,questionnaire,вопросник,A2
εσένα,you,ты,A2
εταιρεία,"company, firm","компания, фирма",A2
έτσι,"this way, thus",таким образом,A2
