id,greek,english,russian,level,group
1413,φωτογραφική μηχανή,camera,камера,A2,objects
1414,χαιρετάω,to say hello,поздороваться,A2,verbs
1415,χαιρετισμοί,"regards, greetings","приветствия, поздравления",A2,communication
1416,χαίρομαι,"to be happy, to be pleased","быть счастливым, быть довольным",A2,verbs
1417,χαλαρώνω,to relax,расслабляться,A2,verbs
1418,χαλάω,"to break, to break down","ломать, портить",A2,verbs
1419,χάλια,"in bad condition, a mess","в плохом состоянии, беспорядок",A2,feelings
1420,Χαλκιδική,Chalkidiki,Халкидики,A2,geography
1421,χαμόγελο,smile,улыбка,A2,feelings
1422,Χανιά,Chania,Ханья,A2,geography
1423,χάνω,to lose,проигрывать,A2,verbs
1424,χαρά,"happiness, joy","счастье, радость",A2,concepts
1425,χάρακας,ruler,линейка,A2,school
1426,χαρακτήρας,character,характер,A2,society
1427,χαρακτηρίζω,to characterize,характеризовать,A2,verbs
1428,Χάρηκα που σας γνώρισα!,Nice to meet you!,Приятно познакомиться!,A2,basics
1429,χαρούμενος,happy,счастливый,A2,feelings
1430,χάρτης,map,карта,A2,clothes
1431,χαρτί,paper,бумага,A2,school
1432,χειμώνας,winter,зима,A2,weather
1433,χειρονομία,gesture,жест,A2,society
1434,χειρούργος,surgeon,хирург,A2,health
1435,χέρι,"hand, arm",рука,A2,body
1436,χίλιοι,a thousand,тысяча,A2,time
1437,χιόνι,snow,снег,A2,weather
1438,χιονίζει,it is snowing,идет снег,A2,weather
1439,Χίος,Chios,Хиос,A2,geography
1440,χιλιόμετρο,kilometre,километр,A2,time
1441,χολ,corridor,коридор,A2,home
1442,χόμπι,hobby,хобби,A2,leisure
1443,χοντρός,"fat, thick","жирный, толстый",A2,descriptions
1444,χορεύω,to dance,танцевать,A2,verbs
1445,χορός,dancing,танец,A2,music
1446,χρειάζομαι,to need,нуждаться,A2,verbs
1447,χρήματα,money,деньги,A2,money
1448,χρήση,use,использование,A2,society
1449,χρησιμοποιώ,to use,использовать,A2,verbs
1450,χρησιμότητα,utility,полезность,A2,concepts
1451,χρήστης,user,пользователь,A2,people
1452,Χριστούγεννα,Christmas,Рождество,A2,holidays
1453,χριστουγεννιάτικο δέντρο,Christmas tree,Рождественская елка,A2,weather
1454,χρόνος,time,время,A2,time
1455,Πόσων χρονών είσαι;,How old are you?,Сколько тебе лет?,A2,basics
1456,χρώμα,colour,цвет,A2,colors
1457,χρωματιστός,colourful,красочный,A2,colors
1458,χτες,yesterday,вчера,A2,time
1459,χτυπάω,"to hurt, to hit","болеть, ударить",A2,verbs
1460,χυμός,juice,сок,A2,food
1461,χώρα,country,страна,A2,countries
1462,χωριάτικη σαλάτα,Greek salad,Греческий салат,A2,food
1463,χωρίζω,to separate,разделять,A2,verbs
1464,χωριό,village,деревня,A2,city
1465,χωρίς,without,без,A2,basics
1466,χώρος,"space, room","пространство, комната",A2,home
1467,ψάθα,straw,солома,A2,nature
1468,ψαλίδι,scissors,ножницы,A2,objects
1469,ψαρεύω,to fish,ловить рыбу,A2,verbs
1470,ψάρι,fish,рыба,A2,food
1471,ψάχνω,"to search, to look for","искать, разыскивать",A2,verbs
1472,ψέμα,lie,ложь,A2,concepts
1473,ψηλά,high,высоко,A2,descriptions
1474,ψηλός,"tall, high",высокий,A2,descriptions
1475,ψηφιακός,digital,цифровой,A2,technology
1476,ψυγείο,refrigerator,холодильник,A2,home
1477,ψωμί,bread,хлеб,A2,food
1478,ψώνια,shopping,покупка,A2,shopping
1479,ψωνίζω,"to shop, to go shopping","делать покупки, ходить по магазинам",A2,verbs
1480,ώρα,hour,час,A2,time
1481,Η ώρα είναι τέσσερις,It is four o'clock,Сейчас четыре часа,A2,time
1482,Η ώρα είναι τεσσερισήμισι,It is half past four,Сейчас половина пятого,A2,time
1483,ωραίος,"nice, beautiful","милый, красивый",A2,feelings
1484,ωραία,nice,милый,A2,objects
1485,ωράριο,"schedule, working hours","расписание, рабочее время",A2,time
1486,ως,"until, till",до,A2,basics
1487,ώστε,"in order to, so that","для того чтобы, так что",A2,basics
1488,ωστόσο,however,однако,A2,basics
1489,αγνός,"pure, clean","чистый, незапятнанный",A2,descriptions
1490,άγριος,wild,дикий,A2,descriptions
1491,αγωνία,"stress, anxiety","стресс, беспокойство",A2,feelings
1492,άδειος,"empty, vacant","пустой, вакантный",A2,descriptions
1493,ΑΕΙ (Ανώτατο Εκπαιδευτικό Ίδρυμα),higher education institution,высшее учебное заведение,A2,school
1494,αεροπορικό ταξίδι,airplane travel,путешествие самолетом,A2,city
1495,Αθήνα,Athens,Афины,A2,countries
1496,άθλημα,sport,спорт,A2,leisure
1497,αθλητικός,athletic,атлетический,A2,sports
1498,αθλητικά γεγονότα,sports events,спортивные события,A2,sports
1499,αθλητικοί αγώνες,sports games,спортивные игры,A2,sports
1500,αίθουσα,"classroom, hall","аудитория, зал",A2,home
1501,αισθηματικός,"emotional, sentimental","эмоциональный, чувственный",A2,descriptions
1502,άκρη,"edge, end","край, конец",A2,space
1503,Αλέξανδρος,Alexander,Александрос,A2,names
1504,Αλέξανδρος Μέγας,Alexander the Great,Александр Великий,A2,names
1505,αληθινά,"really, truly","действительно, по-настоящему",A2,descriptions
1506,Αληθώς Ανέστη!,He is risen indeed!,Он действительно воскрес!,A2,holidays
1507,αμύγδαλο,almond,миндаль,A2,food
1508,Αννα,Anna,Анна,A2,names
1509,ανακύκλωση,recycling,переработка,A2,nature
1510,ανάληψη χρημάτων,withdrawal,снятие,A2,descriptions
1511,ανάλογα,"depending on, accordingly","в зависимости от, соответственно",A2,concepts
1512,αναπαυτικά,comfortably,комфортно,A2,concepts
1513,αναπνοή,"breath, breathing",дыхание,A2,concepts
1514,ανατολικός,eastern,восточный,A2,objects
1515,αναψυκτικό,"refreshment, beverage","освежающий, напиток",A2,food
1516,ανεβαίνει μια θεατρική παράσταση,a play is put on,пьеса поставлена на,A2,leisure
1517,ανιψιός,nephew,племянник,A2,people
1518,ανιψιά,niece,племянница,A2,people
1519,ανακατεμένος,"mixed, blended","смесь, смешанный",A2,descriptions
1520,άνεμος,wind,ветер,A2,weather
1521,άνεση,comfort,комфорт,A2,concepts
1522,αξεσουάρ,accessory,аксессуар,A2,clothes
1523,αξιοθέατο,"sight, attraction","вид, привлекательность",A2,travel
1524,ανοιχτός,open,открытый,A2,objects
1525,απαντάω,"to answer, to respond",отвечать,A2,verbs
1526,απλό εισιτήριο,one way ticket,билет в одну сторону,A2,city
1527,απλώνω,to spread,намазывать,A2,verbs
1528,από μέσα,from inside,изнутри,A2,basics
1529,από τότε,since then,с тех пор,A2,basics
1530,απογευματινός,"afternoon, evening",послеполуденный,A2,time
1531,αποθήκη,storage room,складское помещение,A2,home
1532,αποκτώ,"to have, to obtain","иметь, приобретать",A2,verbs
1533,Απόκριες,Carnival,карнавал,A2,leisure
1534,απορρυπαντικό,detergent,моющее средство,A2,home
1535,αργός,slow,медленный,A2,descriptions
1536,αρνητικά,negatively,отрицательно,A2,descriptions
1537,αρνί,lamb,ягненок,A2,food
1538,αρχαία ελληνικά,Ancient Greek language,древнегреческий язык,A2,language
1539,αρχαιότητα,"antiquity, ancient times","древность, древние времена",A2,concepts
1540,αρχιτέκτονας,architect,архитектор,A2,professions
1541,ασθενής άνεμος,mild wind,слабый ветер,A2,weather
1542,αστείος,funny,смешной,A2,descriptions
1543,αστράφτω,to sparkle,сверкать,A2,verbs
1544,αστράφτει,it's lightning,"сверкает, сверкает молния",A2,nature
1545,ασφάλεια,"safety, security",безопасность,A2,concepts
1546,Εκπαιδευτικό ‘Ιδρυμα,Educational Institution,образовательное учреждение,A2,concepts
1547,ΑΤΜ (Αυτόματο Μηχάνημα Ανάλη),ATM,банкомат,A2,money
1548,ατυχία,misfortune,неудача,A2,concepts
1549,αυτοί,"these, they","эти, они",A2,basics
1550,αφετηρία,"start, beginning","начало, отправная точка",A2,nature
1551,αφετηρία λεωφορείου,bus starting point,начальная остановка автобуса,A2,city
1552,ας,let,пусть,A2,basics
1553,βάζω βάρος,to gain weight,набирать вес,A2,verbs
1554,βαμβάκι,cotton,хлопок,A2,clothes
1555,βαρετός,boring,скучный,A2,feelings
1556,βασιλικός,basil,базилик,A2,food
1557,βάφτιση,christening,крестина,A2,holidays
1558,βεβαιώνω,"to confirm, to affirm","подтверждать, утверждать",A2,verbs
1559,βιβλιάριο τράπεζας,"bankbook, passbook",сберкнижка,A2,money
1560,βιβλιοπωλείο,"bookstore, bookshop",книжный магазин,A2,clothes
1561,Βίκυ,Vicky,Вики,A2,names
1562,βιογραφικό,"CV, resume",резюме,A2,school
1563,κάνω βόλτα,to take a walk,прогуляться,A2,verbs
1564,βόρειος,northern,северный,A2,objects
1565,βράζω,to boil,кипеть,A2,verbs
1566,βραστός,boiled,вареный,A2,food
1567,βρεφονηπιακός σταθμός,nursery,детский сад,A2,home
1568,βρέχει,it is raining,идет дождь,A2,weather
1569,βρέχομαι,to get wet,промокнуть,A2,verbs
1570,βρίσκομαι,to be located,находиться,A2,verbs
1571,βρομιά,dirt,грязь,A2,nature
1572,βρόμικος,dirty,грязный,A2,descriptions
1573,βυθός,seabed,морское дно,A2,nature
1574,γάζα,gauze,марля,A2,objects
1575,γαλακτοκομικός,dairy,молочный,A2,food
1576,γαλλικός,French,французский,A2,countries
1577,γεια,"hi, hello","привет, здравствуй",A2,basics
1578,γεμάτος,full,полный,A2,objects
1579,Γεράσιμος,Gerasimos,Герасимос,A2,names
1580,γερά,"strongly, firmly","сильно, твердо",A2,descriptions
1581,γεύση,taste,вкус,A2,food
1582,γι' αυτό,that's why,вот почему,A2,basics
1583,γιαλός,"seashore, seaside","морское побережье, приморский",A2,concepts
1584,γιορτάζω,to celebrate,праздновать,A2,verbs
1585,γκαράζ,garage,гараж,A2,objects
1586,γλέντι,party,вечеринка,A2,leisure
1587,γνωριμία,acquaintance,знакомый,A2,concepts
1588,γοργός́́,"quick, fast",быстро,A2,concepts
1589,γρίπη,flu,грипп,A2,health
1590,γυαλί,glass,стекло,A2,food
1591,γυαλιά ηλίου,sunglasses,солнечные очки,A2,objects
1592,γύρω,around,вокруг,A2,objects
1593,ΔΕΗ (Δημόσια Επιχείρηση Ηλεκτρισμού),public electricity company,государственная электрокомпания,A2,society
1594,ΔΕΠΑ (Δημόσια Επιχείρηση Αερίου ΑΕ),Natural Gas Supply Companies,Компании-поставщики природного газа,A2,weather
1595,δερμάτινος,leather,кожаный,A2,objects
1596,Δέσποινα,Despoina,Деспоина,A2,names
1597,δηλαδή,"that is, namely",то есть,A2,basics
1598,Δημαρχείο,"city hall, town hall","мэрия, ратуша",A2,city
1599,δήμαρχος,mayor,мэр,A2,society
1600,Δημήτριος,Dimitrios,Димитрий,A2,names
1601,δήμος,municipality,муниципалитет,A2,city
1602,δημοτικός,municipal,муниципальный,A2,city
1603,δηλητηριάζω,to poison,отравить,A2,verbs
1604,δηλητηρίαση,poisoning,отравление,A2,health
1605,δηλώνω,to state,утверждать,A2,verbs
1606,διάβασμα,"reading, studying","чтение, учеба",A2,school
1607,διαδοχικός,"successive, consecutive",последовательный,A2,concepts
1608,διαδοχικά,"successively, consecutively",последовательно,A2,concepts
1609,διαδρομή,"route, path","маршрут, путь",A2,space
1610,διαδικασία,"process, procedure","процесс, процедура",A2,concepts
1611,διάθεση,mood,настроение,A2,objects
1612,δίαιτα,diet,диета,A2,objects
1613,πηγαίνω διακοπές,to go on holiday,уезжать в отпуск,A2,leisure
1614,διάλειμμα,break,перерыв,A2,objects
1615,διαρκώ,to last,длиться,A2,verbs
1616,διάσημος,"famous, well known","известный, хорошо известный",A2,basics
1617,διασκέδαση,"entertainment, fun","развлечения, веселье",A2,concepts
1618,διασκέδαση!,Have fun!,Веселись!,A2,objects
1619,διάστημα,"period, time","период, время",A2,time
1620,διαφημίζω,to advertise,рекламировать,A2,verbs
1621,διαφημιστικός,advertising,рекламный,A2,communication
1622,διαφορά,difference,разница,A2,concepts
1623,διάφορος,"different, various","различный, различные",A2,descriptions
1624,διαφωνώ,"to disagree, to argue","не соглашаться, спорить",A2,verbs
1625,δικηγόρος,lawyer,адвокат,A2,professions
1626,εαυτός,self,сам,A2,objects
1627,εγγόνι,grandchild,"внук, внучка",A2,people
1628,εγγονός,grandson,внук,A2,people
1629,εγγονή,grandaughter,внучка,A2,people
1630,εγκαίνια,"opening, opening night","открытие, ночь открытия",A2,time
1631,έγγραφο,document,документ,A2,society
1632,εγώ,I,Я,A2,objects
1633,εδώ γύρω,around here,вокруг,A2,basics
1634,εδώ και πολύ καιρό,for a long time,долгое время,A2,basics
1635,έθιμο,"custom, tradition","обычай, традиция",A2,holidays
1636,εθνικότητα,nationality,гражданство,A2,concepts
1637,ειδοποίηση,"notice, notification",уведомление,A2,concepts
1638,εκτίμηση,"esteem, respect",уважение,A2,concepts
1639,ειδικός,"expert, specialist","эксперт, специалист",A2,school
1640,ειδήσεις,news,новости,A2,communication
1641,είδος,"kind, type","вид, тип",A2,concepts
1642,είμαι,to be,быть,A2,verbs
1643,ειρήνη,peace,мир,A2,society
1644,είσοδος,entrance,вход,A2,concepts
1645,εισιτήριο,ticket,билет,A2,city
1646,Να τα εκατοστίσεις!,Happy birthday!,С днем рождения!,A2,feelings
1647,εκδήλωση,"event, show","событие, шоу",A2,concepts
1648,εκδρομή,excursion,экскурсия,A2,travel
1649,εκπομπή,"show, program","шоу, программа",A2,society
1650,εκείνη,her,она,A2,objects
1651,εκείνον,him,его,A2,objects
1652,εκκλησία,church,церковь,A2,society
1653,έκπληξη,surprise,сюрприз,A2,objects
1654,εκπαίδευση,"education, training","образование, обучение",A2,school
1655,έκπτωση,discount,скидка,A2,shopping
1656,εκπτώσεις,sales,продажи,A2,shopping
1657,ελαφρύς,light,легкий,A2,home
1658,Ελένη,Helen,Элени,A2,names
1659,Ελίνα,Elina,Элина,A2,names
1660,ελπίζω,to hope,надеяться,A2,verbs
1661,ΕΛΤΑ (Ελληνικά Ταχυδρομεία),Hellenic Post,Греческий пост,A2,society
1662,Έλσα,Elsa,Эльза,A2,names
1663,ελαιόλαδο,olive oil,оливковое масло,A2,food
1664,ελεύθερος,free,свободный,A2,objects
1665,ελεύθερος ελεύθερη,single,"одинокий, свободный",A2,objects
1666,Ελευθερία,Eleftheria,Элефтерия,A2,names
1667,εμείς,we,мы,A2,objects
1668,εμένα,me,я,A2,objects
1669,εμπορικό κέντρο,"shopping center, mall",торговый центр,A2,clothes
1670,εμπειρία,experience,опыт,A2,concepts
1671,εμφάνιση,"appearance, look","внешний вид, смотреть",A2,concepts
1672,ενδιαφέρομαι,to be interested in,быть заинтересованным в,A2,verbs
1673,ενδιαφέρον,interest,интерес,A2,objects
1674,ενδιαφέρων,interesting,интересный,A2,feelings
1675,ενημερώνω,"to inform, to notify","информировать, уведомлять",A2,verbs
1676,ενθουσιάζω,to excite,возбуждать,A2,verbs
1677,ενότητα,unit,единица,A2,objects
1678,ενοίκιο,rent,аренда,A2,home
1679,ενοικίαση,"renting, leasing","аренда, прокат",A2,concepts
1680,ενώνω,to join,соединять,A2,verbs
1681,εξετάσεις,"examinations, exams",экзамены,A2,school
1682,εξηγώ,to explain,объяснять,A2,verbs
1683,έξοδος,a night out,выходной,A2,time
1684,εξοχή,countryside,сельская местность,A2,objects
1685,εξυπηρέτηση,"service, support","обслуживание, поддержка",A2,society
1686,εξυπηρετώ,to serve,обслуживать,A2,verbs
1687,έξω,out,выходить,A2,objects
1688,έξω από,outside,"снаружи, на улице",A2,objects
1689,εξωτερικό,"overseas, abroad",за границей,A2,leisure
1690,επάγγελμα,"profession, job","профессия, работа",A2,school
1691,επαγγελματικός,professional,профессиональный,A2,descriptions
1692,επαναλαμβάνω,to repeat,повторять,A2,verbs
1693,επειδή,because,потому что,A2,basics
1694,δικοί του,"his people, his family","его близкие, его семья",A2,descriptions
1695,δικοί σας,"your people, your family","ваши близкие, ваша семья",A2,basics
1696,δίνομαι,to be given,быть предоставленным,A2,verbs
1697,ΔΟΥ (Δημόσια Οικονομική Υπηρεσία),tax office,налоговая служба,A2,school
1698,δουλειές σπιτιούι,housework,работа по дому,A2,school
1699,Δράμα,Drama,драма,A2,geography
1700,δραματικός,dramatic,драматический,A2,descriptions
1701,δραματική ταινία,drama,драма,A2,objects
1702,δρομολόγιο,timetable,расписание,A2,city
1703,δυάρι,two bedrooms appartment,двухкомнатная квартира,A2,home
1704,δυνατότητα,"possibility, potential","возможность, потенциал",A2,descriptions
1705,δύο φορές,twice,дважды,A2,objects
1706,και οι δύο,both,оба,A2,basics
1707,δύσκολα,"hardly, barely","почти, едва",A2,objects
1708,δυσκολία,"difficulty, trouble","трудность, неприятности",A2,concepts
1709,επικίνδυνος,"dangerous, risky","опасный, рискованный",A2,concepts
1710,επικοινωνώ,"to contact, communicate","связываться, общаться",A2,verbs
1711,επικοινωνία,"communication, contact","коммуникация, контакт",A2,concepts
1712,επίσημος,"official, formal","официальный, формальный",A2,descriptions
1713,επίσημα,"officially, formally","официально, формально",A2,descriptions
1714,επισκέπτομαι,to visit,посетить,A2,verbs
1715,εισιτήριο με επιστροφή,return ticket,обратный билет,A2,city
1716,επιτέλους,"at last, finally",наконец,A2,descriptions
1717,καλή επιτυχία!,good luck!,удачи!,A2,feelings
1718,επώνυμος,"famous, celebrity","известный, знаменитость",A2,concepts
1719,έργο θεατρικό,play,пьеса,A2,objects
1720,εργοστάσιο,factory,завод,A2,society
1721,ερωτηματολόγιο,questionnaire,вопросник,A2,communication
1722,εσένα,you,ты,A2,basics
1723,εταιρεία,"company, firm","компания, фирма",A2,society
1724,έτσι,"this way, thus",таким образом,A2,basics
1725,ΕΥΑΘ (Εταιρεία Ύδρευσης και Αποχέτευσης Θεσσαλονίκης),Thessaloniki Water and Sewerage Company,компания водоснабжения и канализации Салоник,A2,society
1726,ΕΥΔΑΠ (Εταιρεία Ύδρευσης και Αποχέτευσης Πρωτεύουσας),Athens Water and Sewerage Company,Афинская компания водоснабжения и канализации,A2,society
1727,εύκολα,easily,легко,A2,descriptions
1728,ευτυχισμένος ο καινούριος χρόνος!,happy new year!,с Новым годом!,A2,time
1729,ευτυχώς,"luckily, fortunately",к счастью,A2,descriptions
1730,ευχαριστημένος,"pleased, content","довольный, удовлетворённый",A2,descriptions
1731,εφέ,effects,последствия,A2,objects
1732,ζεστός,"warm, hot","теплый, горячий",A2,weather
1733,Ζήσης,Zisis,Зисис,A2,names
1734,να ζήσετε!,congratulations on your wedding!,поздравляю со свадьбой!,A2,holidays
1735,ζυμαρικό,pasta,паста,A2,food
1736,ζωηρός,"naughty, lively","непослушный, живой",A2,descriptions
1737,ζωντανή μουσική,live music,живая музыка,A2,communication
1738,ηλεκτρικά είδη,electric devices,электрические устройства,A2,technology
1739,ηλεκτροπληξία,"electrocution, electric shock","удар током, электрический удар",A2,health
1740,ηλικιωμένoς,"elderly, old","пожилой, старый",A2,people
1741,έχει ήλιο,it is sunny,солнечно,A2,weather
1742,ήπιος,"mild, gentle","легкий, нежный",A2,concepts
1743,ήρεμος,"calm, peaceful","спокойный, мирный",A2,descriptions
1744,Θανάσης,Thanassis,Танасис,A2,names
1745,θεατής,"spectator, audience","зритель, аудитория",A2,music
1746,θεατρικό έργο,play,пьеса,A2,music
1747,θέμα,"subject, subject matter","тема, предмет",A2,concepts
1748,θερμοκρασία,temperature,температура,A2,body
1749,θετικά,positively,положительно,A2,descriptions
1750,θήκη,"case, holder",футляр,A2,descriptions
1751,θρησκευτικά,religion class,урок религии,A2,school
1752,θυμίζω,to remind,напомнить,A2,verbs
1753,Θωμαή,Thomais,Томаи,A2,names
1754,ιδέα,"idea, suggestion","идея, предложение",A2,concepts
1755,ιδιαίτερα,"especially, in particular","особенно, в частности",A2,descriptions
1756,ίδρυμα,"institution, foundation","учреждение, фонд",A2,concepts
1757,ιερός,"holy, sacred",святой,A2,people
1758,ίσιος,straight,прямой,A2,objects
1759,ιστοσελίδα,webpage,веб-страница,A2,school
1760,ευκαιρία,"opportunity, chance","возможность, шанс",A2,concepts
1761,ιστορία,history class,урок истории,A2,school
1762,κάδρο,"frame, picture frame","рамка, картинная рамка",A2,concepts
1763,κάγκελο,"bar, railing","решётка, перила",A2,objects
1764,καθαριστικό,"detergent, cleanser","моющее средство, очиститель",A2,home
1765,καθημερινά,"daily, every day","ежедневно, каждый день",A2,basics
1766,αυτόν τον καιρό,at the moment,на данный момент,A2,descriptions
1767,καίω,to burn,гореть,A2,verbs
1768,καλά,"good, well","хороший, хорошо",A2,feelings
1769,κάλαντα,carols,колядки,A2,holidays
1770,καλεσμένος,invited,приглашенный,A2,descriptions
1771,καλλιτέχνης,artist,художник,A2,people
1772,καλλυντικό,cosmetic,косметический,A2,descriptions
1773,καλός,good,хороший,A2,feelings
1774,καλές γιορτές!,happy holidays!,счастливых праздников!,A2,feelings
1775,καλή χρονιά!,happy New Year!,с Новым годом!,A2,time
1776,Καλό Πάσχα!,Happy Easter!,Счастливой Пасхи!,A2,feelings
1777,Καλή Ανάσταση!,Happy Easter!,Счастливой Пасхи!,A2,feelings
1778,καλή όρεξη!,bon appetit!,приятного аппетита!,A2,objects
1779,καλαμπόκι,corn,кукуруза,A2,food
1780,Καλλιόπη,Kalliopi,Каллиопи,A2,names
1781,Καμάρα,Galerius arch,Галерийская арка,A2,geography
1782,κανάλι,"channel, TV station","канал, телеканал",A2,city
1783,να,"any, anybody",любой,A2,basics
1784,κανονικός,"normal, regular","нормальный, регулярно",A2,concepts
1785,κανονικά,"normally, regularly","нормально, регулярно",A2,descriptions
1786,πόσο κάνει;,how much does it cost?,сколько это стоит?,A2,basics
1787,καρδιολόγος,cardiologist,кардиолог,A2,health
1788,Κάρμεν,Carmen,Кармен,A2,names
1789,καρναβάλι,Carnival,карнавал,A2,leisure
1790,καρύδι,walnut,грецкий орех,A2,food
1791,κάστρο,castle,замок,A2,objects
1792,καταιγίδα,storm,шторм,A2,weather
1793,κατάλληλος,"appropriate, suitable","надлежащий, подходящий",A2,descriptions
1794,κατανόηση γραπτού λόγου,reading comprehension,чтение понимания,A2,school
1795,κατανόηση προφορικού λόγου,listening comprehension,прослушивание понимания,A2,school
1796,καταπληκτικός,"amazing, wonderful","удивительный, замечательный",A2,descriptions
1797,καταπληκτικά,"amazingly, wonderfully","удивительно, чудесно",A2,descriptions
1798,κατάστημα,"store, shop",магазин,A2,clothes
1799,καταφέρνω,"to manage, to achieve","умудряться, достигать",A2,verbs
1800,κατεβάζω μουσική,to download music,скачать музыку,A2,verbs
1801,Κατερίνα,Catherine,Катерина,A2,names
1802,κατηγορία,category,категория,A2,objects
1803,Κάτια,Katja,Катя,A2,names
1804,κατσαρόλα,"pot, saucepan","горшок, соус",A2,concepts
1805,κέικ,cake,торт,A2,food
1806,κεφαλαίο γράμμα,capital letter,заглавная буква,A2,language
1807,καφέ,brown,коричневый,A2,colors
1808,κελί,cell,клетка,A2,objects
1809,κεντρικό δελτίο ειδήσεων,news,новости,A2,communication
1810,ΚΕΠ (Κέντρο Εξυπηρέτησης Πολιτών),Citizen Service Centre,Центр обслуживания граждан,A2,society
1811,κεραυνός,thunder,гром,A2,space
1812,κίνδυνος,"danger, risk","опасность, риск",A2,concepts
1813,κίνηση,traffic,трафик,A2,city
1814,κιόλας,already,уже,A2,basics
1815,κλασικός,classical,классический,A2,descriptions
1816,κλειδί-λέξη,key word,ключевое слово,A2,home
1817,κλειδώνω,"to lock, to lock up","блокировать, запирать",A2,verbs
1818,κλείνω,to reserve,резервировать,A2,verbs
1819,κλεισμένος,"closed, shut","закрытый, закрывать",A2,space
1820,κλειστός́́,"shut, closed","закрывать, закрытый",A2,space
1821,κλέφτης,"thief, robber","вор, грабитель",A2,concepts
1822,κλοπή,"theft, robbery","кража, ограбление",A2,concepts
1823,κλόουν,clown,клоун,A2,objects
1824,κομμάτι,part,часть,A2,objects
1825,κοινωνικός,social,социальный,A2,society
1826,κοιτώ,to look,смотреть,A2,verbs
1827,κολυμβητήριο,swimming pool,бассейн,A2,sports
1828,Κομοτηνή,Komotimi,Комотими,A2,geography
1829,κορυφή,"top, peak","вершина, пик",A2,concepts
1830,κόσμημα,"jewelry, jewellery","украшения, ювелирные изделия",A2,concepts
1831,κοστίζω,to cost,стоить,A2,verbs
1832,κουζίνα ηλεκτρική,electric stove,электрическая плита,A2,home
1833,κουμπάρος,best man,шафер,A2,people
1834,κουμπάρα,maid of honor,служанка чести,A2,holidays
1835,κουνουπίδι,cauliflower,цветная капуста,A2,food
1836,κουταλιά,spoonful,"ложка, полная ложка",A2,food
1837,κουράζω,to tire,утомлять,A2,verbs
1838,κούραση,"tiredness, fatigue",усталость,A2,descriptions
1839,κουρασμένος,tired,усталый,A2,descriptions
1840,κουραστικός,tiring,утомительный,A2,objects
1841,κουρτίνα,curtain,шторка,A2,home
1842,κρατικός,"national, of state","национальный, государства",A2,concepts
1843,κρέμα,cream,крем,A2,objects
1844,κρητικός,Cretan,критский,A2,countries
1845,κριθάρι,barley,ячмень,A2,food
1846,κρύο,cold,холод,A2,weather
1847,κάνει,it is cold,холодно,A2,body
1848,κρυώνω,"to be cold, to get cold","мёрзнуть, замерзать",A2,verbs
1849,κτίριο,building,здание,A2,city
1850,κυλικείο,canteen,столовая,A2,objects
1851,κύμα,wave,волна,A2,objects
1852,Κυριάκος,Kyriakos,Кириакос,A2,names
1853,κωμικός,comic,комикс,A2,descriptions
1854,Κωνσταντινούπολη,Constantinople/Istanbul,"Константинополь, Стамбул",A2,countries
1855,Κώστας,Kostas,Костас,A2,names
1856,λάθος,"false, incorrect","ложный, неправильный",A2,concepts
1857,λαϊκή μουσική,popular music,популярная музыка,A2,communication
1858,λαιμός,neck,шея,A2,body
1859,Λάρισα,Larissa,Ларисса,A2,geography
1860,λάτιν χορός,latin dance,латинский танец,A2,leisure
1861,λαχανικό,vegetable,овощ,A2,food
1862,λειτουργία,"service, operation","обслуживание, операция",A2,society
1863,λειτουργώ,to be open,быть открытым,A2,verbs
1864,λεμόνι,lemon,лимон,A2,food
1865,λεπτομέρεια,detail,деталь,A2,objects
1866,Λευκός Πύργος,White Tower,Белая башня,A2,geography
1867,λεφτά,money,деньги,A2,money
1868,λήγω,to expire,истекать,A2,verbs
1869,ληξιαρχείο,registry office,бюро регистрации,A2,school
1870,λίγο,for a while (σε),немного,A2,basics
1871,Λίνκον Αβραάμ,Abraham Lincoln,Авраам Линкольн,A2,names
1872,Λίτσα,Litsa,Литса,A2,names
1873,λιώνω,to melt,таять,A2,verbs
1874,λόγια,words,слова,A2,objects
1875,λογοτεχνία,literature,литература,A2,music
1876,Λούβρο,Louvre,Лувр,A2,geography
1877,λύση,"solution, answer","решение, ответ",A2,communication
1878,μ.μ.,after noon,после полудня,A2,basics
1879,μα,but,но,A2,basics
1880,μαγειρική,cooking,кулинария,A2,food
1881,μαζεύω από κάτω,to pick,выбирать,A2,verbs
1882,μαζί με,with,с,A2,basics
1883,μακάρι,"if only, I wish","если бы только, хотелось бы",A2,basics
1884,μαλακός,"soft, smooth","мягкий, гладкий",A2,concepts
1885,μαλώνω,"to quarrel, to argue","ссориться, спорить",A2,verbs
1886,μαμά,"mom, mum",мама,A2,people
1887,Μανόλης,Manolis,Манолис,A2,names
1888,μαντεύω,to guess,гадать,A2,verbs
1889,μαξιλάρι,pillow,подушка,A2,home
1890,Μαίρη,Mary,Мэри,A2,names
1891,Μάρθα,Martha,Марта,A2,names
1892,Μαρία,"Maria, Mary","Мария, Мэри",A2,names
1893,Μαρίνα,Marina,Марина,A2,names
1894,Μαριάννα,Marianna,Марианна,A2,names
1895,Μάριος,Marios,Марио,A2,names
1896,μάρκα αυτοκινήτου,model,модель,A2,objects
1897,μάρτυρας,witness,свидетель,A2,concepts
1898,μάσκα,mask,маска,A2,objects
